latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion_estimada, fecha_bajada, hora_bajada
-34.828160439,-59.127203458,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos,2025-11-26,18:49:53
-34.813030607,-59.084027476,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,Sin Datos,2025-11-26,18:49:53
-34.809503553,-59.074290465,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos,2025-11-26,18:49:53
-34.819301405,-59.120789129,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos,2025-11-26,18:49:53
-34.795025334,-59.126449220,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos,2025-11-26,18:49:53
-34.832207042,-59.073610124,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,Sin Datos,2025-11-26,18:49:53
-34.832014082,-59.121622094,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos,2025-11-26,18:49:53
-34.809142472,-59.112323547,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos,2025-11-26,18:49:53
-34.824969816,-59.137690445,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos,2025-11-26,18:49:53
-34.837996408,-59.119898992,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos,2025-11-26,18:49:53
-34.692363955,-58.823559176,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,156,2025-11-26 17:00,2025-11-26,18:49:53
-34.688210263,-58.822739133,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,137,2025-11-26 17:00,2025-11-26,18:49:53
-34.694161100,-58.822146177,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,213,2025-11-26 17:00,2025-11-26,18:49:53
-34.695063547,-58.820008493,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,65,2025-11-26 17:00,2025-11-26,18:49:53
-34.688344368,-58.817867131,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,147,2025-11-26 17:00,2025-11-26,18:49:53
-34.689562277,-58.823084141,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,123,2025-11-26 17:00,2025-11-26,18:49:53
-34.457,-58.5399,22,baja,Edenor,San Fernando,Victoria,,,6,,2025-11-26,18:49:53
-34.465,-58.9204,22,baja,Edenor,Pilar,Pilar,,,20,,2025-11-26,18:49:53
-34.6711,-58.6519,22,baja,Edenor,Moron,Castelar,,,8,,2025-11-26,18:49:53
-34.7429,-58.6321,22,baja,Edenor,La Matanza,Gonzalez Catan,,,22,,2025-11-26,18:49:53
-34.6531,-58.5521,22,baja,Edenor,La Matanza,Ramos Mejia,,,13,,2025-11-26,18:49:53
-34.6508,-58.7012,22,baja,Edenor,Ituzaingo,Ituzaingo,,,7,,2025-11-26,18:49:53
-34.6481,-58.5159,21,baja,Edesur,Capital,Liniers,,,26,,2025-11-26,18:49:53
-34.6318,-58.4549,21,baja,Edesur,Capital,Flores,,,9,,2025-11-26,18:49:53
-34.6123,-58.4858,21,baja,Edesur,Capital,Capital,,,21,,2025-11-26,18:49:53
-34.6439,-58.3754,21,baja,Edesur,Capital,Barracas,,,3,,2025-11-26,18:49:53
-34.6254,-58.4191,21,baja,Edesur,Capital,Boedo,,,6,,2025-11-26,18:49:53
-34.6471,-58.345,21,baja,Edesur,Avellaneda,Dock Sud,,,2,,2025-11-26,18:49:53
-34.6342,-58.462,21,baja,Edesur,Capital,Flores,,,1,,2025-11-26,18:49:53
-34.75,-58.3974,21,baja,Edesur,Lomas De Zamora,Banfield,,,56,,2025-11-26,18:49:53
-34.7757,-58.288,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,5,,2025-11-26,18:49:53
-34.807110735,-58.360498901,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-31/189-3-31,644,2025-11-26 21:02,2025-11-26,19:00:42
-34.803767294,-58.354250400,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-31/189-3-31,618,2025-11-26 21:02,2025-11-26,19:00:42
-34.837663270,-58.471513101,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36,171,Sin Datos,2025-11-26,19:00:42
-34.834475349,-58.476528080,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-36/083-3-36,5,Sin Datos,2025-11-26,19:00:42
-34.834926076,-58.479026479,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-36/083-3-36,2,Sin Datos,2025-11-26,19:00:42
-34.836232714,-58.481644455,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-36/083-3-36,4,Sin Datos,2025-11-26,19:00:42
-34.836823348,-58.473021232,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-36/083-3-36,107,Sin Datos,2025-11-26,19:00:42
-34.839814559,-58.467022619,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36,209,Sin Datos,2025-11-26,19:00:42
-34.835953275,-58.468141927,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36,194,Sin Datos,2025-11-26,19:00:42
-34.839628042,-58.471761355,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36,261,Sin Datos,2025-11-26,19:00:42
-34.822644280,-58.312256878,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,1,Sin Datos,2025-11-26,19:00:42
-34.818141540,-58.303619977,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,344,Sin Datos,2025-11-26,19:00:42
-34.354284676,-58.800819718,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5514,252,Sin Datos,2025-11-26,19:00:42
-34.354286436,-58.798327939,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5514,135,Sin Datos,2025-11-26,19:00:42
-34.347851087,-58.805526776,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5514,80,Sin Datos,2025-11-26,19:00:42
-34.422995735,-58.886179501,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,200,Sin Datos,2025-11-26,19:00:42
-34.416322810,-58.891219884,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,7,Sin Datos,2025-11-26,19:00:42
-34.426857375,-58.883295787,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,57,Sin Datos,2025-11-26,19:00:42
-34.423646157,-58.883126977,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,98,Sin Datos,2025-11-26,19:00:42
-34.692363955,-58.823559176,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,156,2025-11-26 17:00,2025-11-26,19:00:42
-34.688210263,-58.822739133,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,137,2025-11-26 17:00,2025-11-26,19:00:42
-34.694161100,-58.822146177,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,213,2025-11-26 17:00,2025-11-26,19:00:42
-34.695063547,-58.820008493,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,65,2025-11-26 17:00,2025-11-26,19:00:42
-34.688344368,-58.817867131,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,147,2025-11-26 17:00,2025-11-26,19:00:42
-34.689562277,-58.823084141,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,123,2025-11-26 17:00,2025-11-26,19:00:42
-34.457,-58.5399,22,baja,Edenor,San Fernando,Victoria,,,6,,2025-11-26,19:00:42
-34.465,-58.9204,22,baja,Edenor,Pilar,Pilar,,,0,,2025-11-26,19:00:42
-34.6711,-58.6519,22,baja,Edenor,Moron,Castelar,,,54,,2025-11-26,19:00:42
-34.7429,-58.6321,22,baja,Edenor,La Matanza,Gonzalez Catan,,,22,,2025-11-26,19:00:42
-34.6531,-58.5521,22,baja,Edenor,La Matanza,Ramos Mejia,,,13,,2025-11-26,19:00:42
-34.6508,-58.7012,22,baja,Edenor,Ituzaingo,Ituzaingo,,,18,,2025-11-26,19:00:42
-34.4644,-58.9197,22,baja,Edenor,Pilar,Pilar,,,20,,2025-11-26,19:00:42
-34.6481,-58.5159,21,baja,Edesur,Capital,Liniers,,,26,,2025-11-26,19:00:42
-34.6318,-58.4549,21,baja,Edesur,Capital,Flores,,,8,,2025-11-26,19:00:42
-34.6123,-58.4858,21,baja,Edesur,Capital,Capital,,,21,,2025-11-26,19:00:42
-34.6439,-58.3754,21,baja,Edesur,Capital,Barracas,,,3,,2025-11-26,19:00:42
-34.6254,-58.4191,21,baja,Edesur,Capital,Boedo,,,6,,2025-11-26,19:00:42
-34.6471,-58.345,21,baja,Edesur,Avellaneda,Dock Sud,,,2,,2025-11-26,19:00:42
-34.6342,-58.462,21,baja,Edesur,Capital,Flores,,,1,,2025-11-26,19:00:42
-34.75,-58.3974,21,baja,Edesur,Lomas De Zamora,Banfield,,,54,,2025-11-26,19:00:42
-34.7757,-58.288,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,5,,2025-11-26,19:00:42
-34.6305,-58.4268,21,baja,Edesur,Capital,Parque Chacabuco,,,5,,2025-11-26,19:00:42
-34.9078,-58.1755,21,baja,Edesur,Berazategui,El Pato,,,1,,2025-11-26,19:00:42
-34.807110735,-58.360498901,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-31/189-3-31,644,2025-11-26 21:02,2025-11-26,19:03:26
-34.803767294,-58.354250400,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-31/189-3-31,618,2025-11-26 21:02,2025-11-26,19:03:26
-34.837663270,-58.471513101,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36,171,Sin Datos,2025-11-26,19:03:26
-34.834475349,-58.476528080,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-36/083-3-36,5,Sin Datos,2025-11-26,19:03:26
-34.834926076,-58.479026479,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-36/083-3-36,2,Sin Datos,2025-11-26,19:03:26
-34.836232714,-58.481644455,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-36/083-3-36,4,Sin Datos,2025-11-26,19:03:26
-34.836823348,-58.473021232,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-36/083-3-36,107,Sin Datos,2025-11-26,19:03:26
-34.839814559,-58.467022619,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36,209,Sin Datos,2025-11-26,19:03:26
-34.835953275,-58.468141927,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36,194,Sin Datos,2025-11-26,19:03:26
-34.839628042,-58.471761355,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36,261,Sin Datos,2025-11-26,19:03:26
-34.822644280,-58.312256878,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,1,Sin Datos,2025-11-26,19:03:26
-34.818141540,-58.303619977,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,344,Sin Datos,2025-11-26,19:03:26
-34.354284676,-58.800819718,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5514,252,Sin Datos,2025-11-26,19:03:26
-34.354286436,-58.798327939,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5514,135,Sin Datos,2025-11-26,19:03:26
-34.347851087,-58.805526776,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5514,80,Sin Datos,2025-11-26,19:03:26
-34.422995735,-58.886179501,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,200,Sin Datos,2025-11-26,19:03:26
-34.416322810,-58.891219884,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,7,Sin Datos,2025-11-26,19:03:26
-34.426857375,-58.883295787,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,57,Sin Datos,2025-11-26,19:03:26
-34.423646157,-58.883126977,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,98,Sin Datos,2025-11-26,19:03:26
-34.692363955,-58.823559176,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,156,2025-11-26 17:00,2025-11-26,19:03:26
-34.688210263,-58.822739133,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,137,2025-11-26 17:00,2025-11-26,19:03:26
-34.694161100,-58.822146177,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,213,2025-11-26 17:00,2025-11-26,19:03:26
-34.695063547,-58.820008493,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,65,2025-11-26 17:00,2025-11-26,19:03:26
-34.688344368,-58.817867131,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,147,2025-11-26 17:00,2025-11-26,19:03:26
-34.689562277,-58.823084141,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,123,2025-11-26 17:00,2025-11-26,19:03:26
-34.457,-58.5399,22,baja,Edenor,San Fernando,Victoria,,,6,,2025-11-26,19:03:26
-34.465,-58.9204,22,baja,Edenor,Pilar,Pilar,,,0,,2025-11-26,19:03:26
-34.6711,-58.6519,22,baja,Edenor,Moron,Castelar,,,54,,2025-11-26,19:03:26
-34.7429,-58.6321,22,baja,Edenor,La Matanza,Gonzalez Catan,,,22,,2025-11-26,19:03:26
-34.6531,-58.5521,22,baja,Edenor,La Matanza,Ramos Mejia,,,13,,2025-11-26,19:03:26
-34.6508,-58.7012,22,baja,Edenor,Ituzaingo,Ituzaingo,,,18,,2025-11-26,19:03:26
-34.4644,-58.9197,22,baja,Edenor,Pilar,Pilar,,,20,,2025-11-26,19:03:26
-34.6481,-58.5159,21,baja,Edesur,Capital,Liniers,,,26,,2025-11-26,19:03:26
-34.6318,-58.4549,21,baja,Edesur,Capital,Flores,,,8,,2025-11-26,19:03:26
-34.6123,-58.4858,21,baja,Edesur,Capital,Capital,,,21,,2025-11-26,19:03:26
-34.6439,-58.3754,21,baja,Edesur,Capital,Barracas,,,3,,2025-11-26,19:03:26
-34.6254,-58.4191,21,baja,Edesur,Capital,Boedo,,,6,,2025-11-26,19:03:26
-34.6471,-58.345,21,baja,Edesur,Avellaneda,Dock Sud,,,2,,2025-11-26,19:03:26
-34.6342,-58.462,21,baja,Edesur,Capital,Flores,,,1,,2025-11-26,19:03:26
-34.75,-58.3974,21,baja,Edesur,Lomas De Zamora,Banfield,,,54,,2025-11-26,19:03:26
-34.7757,-58.288,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,5,,2025-11-26,19:03:26
-34.6305,-58.4268,21,baja,Edesur,Capital,Parque Chacabuco,,,5,,2025-11-26,19:03:26
-34.9078,-58.1755,21,baja,Edesur,Berazategui,El Pato,,,1,,2025-11-26,19:03:26
-34.807110735,-58.360498901,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-31/189-3-31,644,2025-11-26 21:02,2025-11-26,20:34:30
-34.803767294,-58.354250400,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-31/189-3-31,618,2025-11-26 21:02,2025-11-26,20:34:30
-34.822644280,-58.312256878,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,1,Sin Datos,2025-11-26,20:34:30
-34.818141540,-58.303619977,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,344,Sin Datos,2025-11-26,20:34:30
-34.612802558,-58.420178495,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-2-28/020-2-28,726,2025-11-26 22:11,2025-11-26,20:34:30
-34.618123379,-58.415031313,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-2-28/020-2-28,257,2025-11-26 22:11,2025-11-26,20:34:30
-34.616485376,-58.414234329,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-2-28/020-2-28,438,2025-11-26 22:11,2025-11-26,20:34:30
-34.612912067,-58.421419102,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-2-28/020-2-28,526,2025-11-26 22:11,2025-11-26,20:34:30
-34.615859461,-58.409729852,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-28/020-2-28,178,2025-11-26 22:11,2025-11-26,20:34:30
-34.613775079,-58.409522392,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-28/020-2-28,284,2025-11-26 22:11,2025-11-26,20:34:30
-34.614187239,-58.417276584,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-2-28/020-2-28,143,2025-11-26 22:11,2025-11-26,20:34:30
-34.614985925,-58.410506244,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-28/020-2-28,2,2025-11-26 22:11,2025-11-26,20:34:30
-34.614930326,-58.417154804,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-2-28/020-2-28,242,2025-11-26 22:11,2025-11-26,20:34:30
-34.613655714,-58.420567683,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-2-28/020-2-28,308,2025-11-26 22:11,2025-11-26,20:34:30
-34.614198339,-58.417869150,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-2-28/020-2-28,59,2025-11-26 22:11,2025-11-26,20:34:30
-34.614441341,-58.418278836,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-2-28/020-2-28,1,2025-11-26 22:11,2025-11-26,20:34:30
-34.612373288,-58.419971688,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-2-28/020-2-28,45,2025-11-26 22:11,2025-11-26,20:34:30
-34.961276869,-58.389835454,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,4,2025-11-26 20:50,2025-11-26,20:34:30
-34.963418445,-58.384053721,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,79,2025-11-26 20:50,2025-11-26,20:34:30
-34.969288367,-58.382871274,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,187,2025-11-26 20:50,2025-11-26,20:34:30
-34.970494556,-58.385181478,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,223,2025-11-26 20:50,2025-11-26,20:34:30
-34.968666828,-58.377487535,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,342,2025-11-26 20:50,2025-11-26,20:34:30
-34.971177676,-58.382173530,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,10,2025-11-26 20:50,2025-11-26,20:34:30
-34.964759275,-58.389700274,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,74,2025-11-26 20:50,2025-11-26,20:34:30
-34.961628988,-58.392307022,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,24,2025-11-26 20:50,2025-11-26,20:34:30
-34.961743055,-58.385521338,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,226,2025-11-26 20:50,2025-11-26,20:34:30
-34.958802433,-58.387672949,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,79,2025-11-26 20:50,2025-11-26,20:34:30
-34.970574512,-58.381138515,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,285,2025-11-26 20:50,2025-11-26,20:34:30
-34.972327742,-58.384600220,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,12,2025-11-26 20:50,2025-11-26,20:34:30
-34.972819476,-58.383134646,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,6,2025-11-26 20:50,2025-11-26,20:34:30
-34.967009758,-58.381422562,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,12,2025-11-26 20:50,2025-11-26,20:34:30
-34.968851706,-58.381842269,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,7,2025-11-26 20:50,2025-11-26,20:34:30
-34.963845893,-58.385830897,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,27,2025-11-26 20:50,2025-11-26,20:34:30
-34.967434427,-58.376550186,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,37,2025-11-26 20:50,2025-11-26,20:34:30
-34.967856363,-58.376244239,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,13,2025-11-26 20:50,2025-11-26,20:34:30
-34.966145431,-58.378835848,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,30,2025-11-26 20:50,2025-11-26,20:34:30
-34.967373850,-58.378451547,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,47,2025-11-26 20:50,2025-11-26,20:34:30
-34.967237031,-58.379543305,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,46,2025-11-26 20:50,2025-11-26,20:34:30
-34.968161801,-58.377883886,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,37,2025-11-26 20:50,2025-11-26,20:34:30
-34.966744012,-58.378572321,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,21,2025-11-26 20:50,2025-11-26,20:34:30
-34.488722321,-58.742651254,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Nogues/159-Tr2/159-5526,277,2025-11-26 21:00,2025-11-26,20:34:30
-34.354284676,-58.800819718,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5514,252,Sin Datos,2025-11-26,20:34:30
-34.354286436,-58.798327939,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5514,135,Sin Datos,2025-11-26,20:34:30
-34.347851087,-58.805526776,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5514,80,Sin Datos,2025-11-26,20:34:30
-34.422995735,-58.886179501,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,200,Sin Datos,2025-11-26,20:34:30
-34.416322810,-58.891219884,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,7,Sin Datos,2025-11-26,20:34:30
-34.426857375,-58.883295787,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,57,Sin Datos,2025-11-26,20:34:30
-34.423646157,-58.883126977,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,98,Sin Datos,2025-11-26,20:34:30
-34.692363955,-58.823559176,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,156,Sin Datos,2025-11-26,20:34:30
-34.688210263,-58.822739133,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,137,Sin Datos,2025-11-26,20:34:30
-34.694161100,-58.822146177,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,213,Sin Datos,2025-11-26,20:34:30
-34.695063547,-58.820008493,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,65,Sin Datos,2025-11-26,20:34:30
-34.688344368,-58.817867131,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,147,Sin Datos,2025-11-26,20:34:30
-34.689562277,-58.823084141,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,123,Sin Datos,2025-11-26,20:34:30
-34.563359089,-58.934061643,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,91,2025-11-26 20:00,2025-11-26,20:34:30
-34.564402050,-58.927622291,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,89,2025-11-26 20:00,2025-11-26,20:34:30
-34.569089944,-58.938211965,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,3,2025-11-26 20:00,2025-11-26,20:34:30
-34.568472551,-58.921171938,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,4,2025-11-26 20:00,2025-11-26,20:34:30
-34.571943315,-58.918418317,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2025-11-26 20:00,2025-11-26,20:34:30
-34.573473231,-58.938811635,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,5,2025-11-26 20:00,2025-11-26,20:34:30
-34.576622343,-58.938445505,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,5,2025-11-26 20:00,2025-11-26,20:34:30
-34.5883,-58.4952,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,6,,2025-11-26,20:34:30
-34.6711,-58.6519,22,baja,Edenor,Moron,Castelar,,,13,,2025-11-26,20:34:30
-34.5998,-58.5684,22,baja,Edenor,3 De Febrero,Caseros,,,4,,2025-11-26,20:34:30
-34.7429,-58.6321,22,baja,Edenor,La Matanza,Gonzalez Catan,,,22,,2025-11-26,20:34:30
-34.6508,-58.7012,22,baja,Edenor,Ituzaingo,Ituzaingo,,,18,,2025-11-26,20:34:30
-34.6519,-58.5515,22,baja,Edenor,La Matanza,Ramos Mejia,,,57,,2025-11-26,20:34:30
-34.4644,-58.9197,22,baja,Edenor,Pilar,Pilar,,,20,,2025-11-26,20:34:30
-34.6481,-58.5159,21,baja,Edesur,Capital,Liniers,,,26,,2025-11-26,20:34:30
-34.6318,-58.4549,21,baja,Edesur,Capital,Flores,,,8,,2025-11-26,20:34:30
