latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.855424689,-58.279603892,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,29,2026-01-11 15:51,2026-01-11,11:22:47
-34.863768394,-58.297663559,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,1,2026-01-11 15:51,2026-01-11,11:22:47
-34.858297038,-58.293608982,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,51,2026-01-11 15:51,2026-01-11,11:22:47
-34.859989241,-58.293047112,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,1,2026-01-11 15:51,2026-01-11,11:22:47
-34.865677392,-58.285877361,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,1,2026-01-11 15:51,2026-01-11,11:22:47
-34.835016983,-58.277734591,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,2,2026-01-11 15:51,2026-01-11,11:22:47
-34.611101029,-58.571842618,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr1/167-5543,348,2026-01-11 19:00,2026-01-11,11:22:47
-34.394691123,-58.976013883,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,3,2026-01-11 12:00,2026-01-11,11:22:47
-34.396604419,-58.984638548,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,7,2026-01-11 12:00,2026-01-11,11:22:47
-34.392805493,-58.983235974,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,1,2026-01-11 12:00,2026-01-11,11:22:47
-34.396826027,-58.970062003,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,11,2026-01-11 12:00,2026-01-11,11:22:47
-34.393440993,-58.983897455,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,1,2026-01-11 12:00,2026-01-11,11:22:47
-34.395941093,-58.964474407,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,48,2026-01-11 12:00,2026-01-11,11:22:47
-34.393791545,-58.986915959,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,1,2026-01-11 12:00,2026-01-11,11:22:47
-34.394725410,-58.963139656,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,6,2026-01-11 12:00,2026-01-11,11:22:47
-34.398217483,-58.980171032,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,1,2026-01-11 12:00,2026-01-11,11:22:47
-34.408943844,-58.980440246,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,2,2026-01-11 12:00,2026-01-11,11:22:47
-34.396235043,-58.981695073,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,1,2026-01-11 12:00,2026-01-11,11:22:47
-34.395620140,-58.981223768,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,2,2026-01-11 12:00,2026-01-11,11:22:47
-34.407519248,-58.978920159,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,4,2026-01-11 12:00,2026-01-11,11:22:47
-34.407874730,-58.979558537,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,3,2026-01-11 12:00,2026-01-11,11:22:47
-34.4731,-58.761,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,5,,2026-01-11,11:22:47
-34.4294,-58.7001,22,baja,Edenor,Tigre,Benavidez,,,4,,2026-01-11,11:22:47
-34.7096,-58.4816,22,baja,Edenor,La Matanza,Villa Madero,,,24,,2026-01-11,11:22:47
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,10,,2026-01-11,11:22:47
-34.7282,-58.4235,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,53,,2026-01-11,11:22:47
-34.8509,-58.5279,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,18,,2026-01-11,11:22:47
-34.7253,-58.2591,21,baja,Edesur,Quilmes,Quilmes,,,3,,2026-01-11,11:22:47
-34.7509,-58.3855,21,baja,Edesur,Lomas De Zamora,Banfield,,,12,,2026-01-11,11:22:47
-34.6018,-58.4511,21,baja,Edesur,Capital,Villa Crespo,,,9,,2026-01-11,11:22:47
-34.749364856,-58.217918721,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,452,2026-01-11 13:00,2026-01-11,13:34:20
-34.747793178,-58.215028674,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,112,2026-01-11 13:00,2026-01-11,13:34:20
-34.745757920,-58.214138454,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,47,2026-01-11 13:00,2026-01-11,13:34:20
-34.748369607,-58.213780064,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,42,2026-01-11 13:00,2026-01-11,13:34:20
-34.746202880,-58.209944863,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,66,2026-01-11 13:00,2026-01-11,13:34:20
-34.747568556,-58.218521309,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-1-11/175-1-11,125,2026-01-11 13:00,2026-01-11,13:34:20
-34.745082564,-58.212578038,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,67,2026-01-11 13:00,2026-01-11,13:34:20
-34.879129489,-58.382281380,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-24/277-2-24,311,2026-01-11 13:03,2026-01-11,13:34:20
-34.750698255,-58.583160334,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,104,2026-01-11 15:00,2026-01-11,13:34:20
-34.751039961,-58.583546676,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,88,2026-01-11 15:00,2026-01-11,13:34:20
-34.724974750,-58.784466666,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5515,160,2026-01-11 15:00,2026-01-11,13:34:20
-34.723572462,-58.786382528,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5515,206,2026-01-11 15:00,2026-01-11,13:34:20
-34.521383843,-58.757320774,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5526,1,2026-01-11 14:20,2026-01-11,13:34:20
-34.521801105,-58.758127553,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5526,153,2026-01-11 14:20,2026-01-11,13:34:20
-34.394691123,-58.976013883,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,3,2026-01-11 12:00,2026-01-11,13:34:20
-34.396826027,-58.970062003,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,11,2026-01-11 12:00,2026-01-11,13:34:20
-34.395941093,-58.964474407,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,48,2026-01-11 12:00,2026-01-11,13:34:20
-34.394725410,-58.963139656,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,6,2026-01-11 12:00,2026-01-11,13:34:20
-34.398217483,-58.980171032,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,1,2026-01-11 12:00,2026-01-11,13:34:20
-34.6252,-58.7783,22,baja,Edenor,Moreno,Moreno,,,24,,2026-01-11,13:34:20
-34.7158,-58.7998,22,baja,Edenor,Merlo,Mariano Acosta,,,1,,2026-01-11,13:34:20
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,9,,2026-01-11,13:34:20
-34.8509,-58.5279,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,16,,2026-01-11,13:34:20
-34.7253,-58.2591,21,baja,Edesur,Quilmes,Quilmes,,,3,,2026-01-11,13:34:20
-34.7509,-58.3855,21,baja,Edesur,Lomas De Zamora,Banfield,,,97,,2026-01-11,13:34:20
-34.6018,-58.4511,21,baja,Edesur,Capital,Villa Crespo,,,10,,2026-01-11,13:34:20
-34.9021,-58.3623,21,baja,Edesur,Pte Peron,Guernica,,,6,,2026-01-11,13:34:20
-34.6774,-58.3509,21,baja,Edesur,Avellaneda,Sarandi,,,3,,2026-01-11,13:34:20
-34.595,-58.4382,21,baja,Edesur,Capital,Villa Crespo,,,5,,2026-01-11,13:34:20
-34.6214,-58.4673,21,baja,Edesur,Capital,Flores,,,1,,2026-01-11,13:34:20
-34.7527,-58.3844,21,baja,Edesur,Lomas De Zamora,Banfield,,,3,,2026-01-11,13:34:20
-34.749364856,-58.217918721,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,452,2026-01-11 13:00,2026-01-11,15:26:36
-34.747793178,-58.215028674,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,112,2026-01-11 13:00,2026-01-11,15:26:36
-34.745757920,-58.214138454,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,47,2026-01-11 13:00,2026-01-11,15:26:36
-34.748369607,-58.213780064,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,42,2026-01-11 13:00,2026-01-11,15:26:36
-34.746202880,-58.209944863,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,66,2026-01-11 13:00,2026-01-11,15:26:36
-34.747568556,-58.218521309,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-1-11/175-1-11,125,2026-01-11 13:00,2026-01-11,15:26:36
-34.745082564,-58.212578038,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,67,2026-01-11 13:00,2026-01-11,15:26:36
-34.879129489,-58.382281380,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-24/277-2-24,311,2026-01-11 13:03,2026-01-11,15:26:36
-34.750698255,-58.583160334,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,104,2026-01-11 15:00,2026-01-11,15:26:36
-34.751039961,-58.583546676,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,88,2026-01-11 15:00,2026-01-11,15:26:36
-34.724974750,-58.784466666,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5515,160,2026-01-11 15:00,2026-01-11,15:26:36
-34.723572462,-58.786382528,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5515,206,2026-01-11 15:00,2026-01-11,15:26:36
-34.521383843,-58.757320774,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5526,1,2026-01-11 14:20,2026-01-11,15:26:36
-34.521801105,-58.758127553,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5526,153,2026-01-11 14:20,2026-01-11,15:26:36
-34.394691123,-58.976013883,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,3,Sin Datos,2026-01-11,15:26:36
-34.396826027,-58.970062003,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,11,Sin Datos,2026-01-11,15:26:36
-34.395941093,-58.964474407,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,48,Sin Datos,2026-01-11,15:26:36
-34.394725410,-58.963139656,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,6,Sin Datos,2026-01-11,15:26:36
-34.398217483,-58.980171032,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5481,1,Sin Datos,2026-01-11,15:26:36
-34.348232183,-58.793959330,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5527,324,Sin Datos,2026-01-11,15:26:36
-34.672564587,-58.985457201,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,11,2026-01-11 12:30,2026-01-11,15:26:36
-34.619723113,-58.736115285,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5533,22,Sin Datos,2026-01-11,15:26:36
-34.4548,-58.5639,22,baja,Edenor,San Fernando,San Fernando,,,19,,2026-01-11,15:26:36
-34.7598,-58.6492,22,baja,Edenor,La Matanza,Gonzalez Catan,,,25,,2026-01-11,15:26:36
-34.6252,-58.7783,22,baja,Edenor,Moreno,Moreno,,,24,,2026-01-11,15:26:36
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,9,,2026-01-11,15:26:36
-34.7509,-58.3855,21,baja,Edesur,Lomas De Zamora,Banfield,,,96,,2026-01-11,15:26:36
-34.6018,-58.4511,21,baja,Edesur,Capital,Villa Crespo,,,14,,2026-01-11,15:26:36
-34.6273,-58.4414,21,baja,Edesur,Capital,Caballito,,,14,,2026-01-11,15:26:36
-34.595,-58.4382,21,baja,Edesur,Capital,Villa Crespo,,,5,,2026-01-11,15:26:36
-34.6316,-58.4967,21,baja,Edesur,Capital,Velez Sarfield,,,8,,2026-01-11,15:26:36
-34.6117,-58.3945,21,baja,Edesur,Capital,Balvanera,,,11,,2026-01-11,15:26:36
-34.6078,-58.3955,21,baja,Edesur,Capital,Balvanera,,,5,,2026-01-11,15:26:36
-34.6369,-58.5039,21,baja,Edesur,Capital,Capital,,,1,,2026-01-11,15:26:36
-34.749364856,-58.217918721,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,452,Sin Datos,2026-01-11,17:23:29
-34.747793178,-58.215028674,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,112,Sin Datos,2026-01-11,17:23:29
-34.745757920,-58.214138454,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,47,Sin Datos,2026-01-11,17:23:29
-34.748369607,-58.213780064,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,42,Sin Datos,2026-01-11,17:23:29
-34.746202880,-58.209944863,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,66,Sin Datos,2026-01-11,17:23:29
-34.747568556,-58.218521309,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-1-11/175-1-11,125,Sin Datos,2026-01-11,17:23:29
-34.745082564,-58.212578038,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,67,Sin Datos,2026-01-11,17:23:29
-34.879129489,-58.382281380,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-24/277-2-24,311,Sin Datos,2026-01-11,17:23:29
-34.865685525,-58.185945655,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,233,2026-01-11 22:56,2026-01-11,17:23:29
-34.862302709,-58.187297712,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,97,2026-01-11 22:56,2026-01-11,17:23:29
-34.864349842,-58.186481467,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,286,2026-01-11 22:56,2026-01-11,17:23:29
-34.862484464,-58.192101262,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,122,2026-01-11 22:56,2026-01-11,17:23:29
-34.861660803,-58.188967450,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,13,2026-01-11 22:56,2026-01-11,17:23:29
-34.857427567,-58.186680649,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,265,2026-01-11 22:56,2026-01-11,17:23:29
-34.862672776,-58.185836846,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,36,2026-01-11 22:56,2026-01-11,17:23:29
-34.862361936,-58.184662237,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,23,2026-01-11 22:56,2026-01-11,17:23:29
-34.862498486,-58.183630771,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,13,2026-01-11 22:56,2026-01-11,17:23:29
-34.862042852,-58.183473481,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,37,2026-01-11 22:56,2026-01-11,17:23:29
-34.862618023,-58.185625508,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,14,2026-01-11 22:56,2026-01-11,17:23:29
-34.860814176,-58.184186132,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,19,2026-01-11 22:56,2026-01-11,17:23:29
-34.860126485,-58.184587935,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,41,2026-01-11 22:56,2026-01-11,17:23:29
-34.860931797,-58.184273917,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,32,2026-01-11 22:56,2026-01-11,17:23:29
-34.858246004,-58.187025229,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,8,2026-01-11 22:56,2026-01-11,17:23:29
-34.859202217,-58.186656423,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,12,2026-01-11 22:56,2026-01-11,17:23:29
-34.860409515,-58.185635575,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,21,2026-01-11 22:56,2026-01-11,17:23:29
-34.859989436,-58.186682024,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,20,2026-01-11 22:56,2026-01-11,17:23:29
-34.858158567,-58.187763464,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,19,2026-01-11 22:56,2026-01-11,17:23:29
-34.860196385,-58.187445261,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,15,2026-01-11 22:56,2026-01-11,17:23:29
-34.861475873,-58.186692936,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,28,2026-01-11 22:56,2026-01-11,17:23:29
-34.861052867,-58.185265434,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,46,2026-01-11 22:56,2026-01-11,17:23:29
-34.866196461,-58.180509777,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,85,2026-01-11 22:56,2026-01-11,17:23:29
-34.869782359,-58.184463320,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,67,2026-01-11 22:56,2026-01-11,17:23:29
-34.868142347,-58.184959447,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,224,2026-01-11 22:56,2026-01-11,17:23:29
-34.865174852,-58.183441668,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,188,2026-01-11 22:56,2026-01-11,17:23:29
-34.865033172,-58.191931380,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,220,2026-01-11 22:56,2026-01-11,17:23:29
-34.864465107,-58.189770887,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,174,2026-01-11 22:56,2026-01-11,17:23:29
-34.724974750,-58.784466666,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5515,160,2026-01-11 15:00,2026-01-11,17:23:29
-34.723572462,-58.786382528,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5515,206,2026-01-11 15:00,2026-01-11,17:23:29
-34.521383843,-58.757320774,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5526,1,Sin Datos,2026-01-11,17:23:29
-34.521801105,-58.758127553,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5526,153,Sin Datos,2026-01-11,17:23:29
-34.348232183,-58.793959330,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5527,324,Sin Datos,2026-01-11,17:23:29
-34.6252,-58.7783,22,baja,Edenor,Moreno,Moreno,,,6,,2026-01-11,17:23:29
-34.4664,-58.8988,22,baja,Edenor,Pilar,Pilar,,,49,,2026-01-11,17:23:29
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,9,,2026-01-11,17:23:29
-34.6018,-58.4511,21,baja,Edesur,Capital,Villa Crespo,,,16,,2026-01-11,17:23:29
-34.6281,-58.4339,21,baja,Edesur,Capital,Parque Chacabuco,,,3,,2026-01-11,17:23:29
-34.6273,-58.4414,21,baja,Edesur,Capital,Caballito,,,19,,2026-01-11,17:23:29
-34.6316,-58.4967,21,baja,Edesur,Capital,Velez Sarfield,,,8,,2026-01-11,17:23:29
-34.6273,-58.4617,21,baja,Edesur,Capital,Flores,,,39,,2026-01-11,17:23:29
-34.6078,-58.3955,21,baja,Edesur,Capital,Balvanera,,,4,,2026-01-11,17:23:29
-34.749364856,-58.217918721,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,452,Sin Datos,2026-01-11,19:21:02
-34.747793178,-58.215028674,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,112,Sin Datos,2026-01-11,19:21:02
-34.745757920,-58.214138454,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,47,Sin Datos,2026-01-11,19:21:02
-34.748369607,-58.213780064,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,42,Sin Datos,2026-01-11,19:21:02
-34.746202880,-58.209944863,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,66,Sin Datos,2026-01-11,19:21:02
-34.747568556,-58.218521309,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-1-11/175-1-11,125,Sin Datos,2026-01-11,19:21:02
-34.745082564,-58.212578038,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-11/175-1-11,67,Sin Datos,2026-01-11,19:21:02
-34.866196461,-58.180509777,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,85,2026-01-11 22:56,2026-01-11,19:21:02
-34.865174852,-58.183441668,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,188,2026-01-11 22:56,2026-01-11,19:21:02
-34.692630415,-58.425556430,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-16/089-1-16,582,2026-01-11 21:07,2026-01-11,19:21:02
-34.700060895,-58.426261867,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-16/089-1-16,666,2026-01-11 21:07,2026-01-11,19:21:02
-34.697076340,-58.421454170,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-16/089-1-16,611,2026-01-11 21:07,2026-01-11,19:21:02
-34.707305484,-58.422372370,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-16/089-1-16,635,2026-01-11 21:07,2026-01-11,19:21:02
-34.711177727,-58.419431119,11,media,Edesur,Lanus,Remedios De Escalada,Alsina,R:089-1-16/089-1-16,641,2026-01-11 21:07,2026-01-11,19:21:02
-34.703442202,-58.424265166,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-16/089-1-16,519,2026-01-11 21:07,2026-01-11,19:21:02
-34.710388296,-58.421684608,11,media,Edesur,Lanus,Remedios De Escalada,Alsina,R:089-1-16/089-1-16,444,2026-01-11 21:07,2026-01-11,19:21:02
-34.697307608,-58.421206033,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-16/089-1-16,2,2026-01-11 21:07,2026-01-11,19:21:02
-34.4307,-58.7002,22,baja,Edenor,Tigre,Benavidez,,,21,,2026-01-11,19:21:02
-34.6279,-58.8252,22,baja,Edenor,Moreno,La Reja,,,4,,2026-01-11,19:21:02
-34.4564,-58.8187,22,baja,Edenor,Pilar,Del Viso,,,21,,2026-01-11,19:21:02
-34.4909,-58.7666,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,4,,2026-01-11,19:21:02
-34.4857,-58.7702,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,16,,2026-01-11,19:21:02
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,9,,2026-01-11,19:21:02
-34.6018,-58.4511,21,baja,Edesur,Capital,Villa Crespo,,,18,,2026-01-11,19:21:02
-34.6316,-58.4967,21,baja,Edesur,Capital,Velez Sarfield,,,10,,2026-01-11,19:21:02
-34.6273,-58.4617,21,baja,Edesur,Capital,Flores,,,64,,2026-01-11,19:21:02
-34.6078,-58.3955,21,baja,Edesur,Capital,Balvanera,,,4,,2026-01-11,19:21:02
-34.866196461,-58.180509777,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,85,2026-01-11 22:56,2026-01-11,21:24:35
-34.865174852,-58.183441668,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,188,2026-01-11 22:56,2026-01-11,21:24:35
-34.760537267,-58.402260361,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-21/076-2-21,55,2026-01-11 22:41,2026-01-11,21:24:35
-34.500342359,-58.658875123,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr1/362-5547,366,2026-01-11 20:00,2026-01-11,21:24:35
-34.6327,-58.8736,22,baja,Edenor,Moreno,Francisco Alvarez,,,5,,2026-01-11,21:24:35
-34.4307,-58.7002,22,baja,Edenor,Tigre,Benavidez,,,5,,2026-01-11,21:24:35
-34.4564,-58.8187,22,baja,Edenor,Pilar,Del Viso,,,21,,2026-01-11,21:24:35
-34.5645,-58.5024,22,baja,Edenor,Capital Federal,Saavedra,,,1,,2026-01-11,21:24:35
-34.4857,-58.7702,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,16,,2026-01-11,21:24:35
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,10,,2026-01-11,21:24:35
-34.6316,-58.4967,21,baja,Edesur,Capital,Velez Sarfield,,,10,,2026-01-11,21:24:35
-34.6273,-58.4617,21,baja,Edesur,Capital,Flores,,,67,,2026-01-11,21:24:35
-34.6078,-58.3955,21,baja,Edesur,Capital,Balvanera,,,4,,2026-01-11,21:24:35
-34.917,-58.4019,21,baja,Edesur,Pte Peron,Villa Numancia Sur,,,7,,2026-01-11,21:24:35
-34.6321,-58.4962,21,baja,Edesur,Capital,Capital,,,3,,2026-01-11,21:24:35
-34.8261,-58.443,21,baja,Edesur,Almirante Brown,Burzaco,,,8,,2026-01-11,21:24:35
-34.459444551,-58.628822180,12,media,Edenor,Tigre,General Pacheco,S/D,R:Talar/58-Tr1/58-5515,201,2026-01-12 00:00,2026-01-11,23:25:45
