latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.7675,-58.6049,22,baja,Edenor,La Matanza,Gonzalez Catan,,,26,,2025-12-30,09:32:10
-34.4289,-58.7399,22,baja,Edenor,Escobar,Garin,,,4,,2025-12-30,09:32:10
-34.6653,-58.6778,22,baja,Edenor,Ituzaingo,Ituzaingo,,,9,,2025-12-30,09:32:10
-34.771,-58.8384,22,baja,Edenor,Marcos Paz,Marcos Paz,,,1,,2025-12-30,09:32:10
-34.8405,-58.438,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,7,,2025-12-30,09:32:10
-34.614,-58.3961,21,baja,Edesur,Capital,Balvanera,,,81,,2025-12-30,09:32:10
-34.7224,-58.3815,21,baja,Edesur,Lanus,Remedios De Escalada,,,7,,2025-12-30,09:32:10
-34.7956,-58.4751,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,13,,2025-12-30,09:32:10
-34.7367,-58.3758,21,baja,Edesur,Lanus,Monte Chingolo,,,11,,2025-12-30,09:32:10
-34.6751,-58.4303,21,baja,Edesur,Lanus,Lanus,,,2,,2025-12-30,09:32:10
-34.6402,-58.4229,21,baja,Edesur,Capital,Nueva Pompeya,,,8,,2025-12-30,09:32:10
-34.6119,-58.4197,21,baja,Edesur,Capital,Almagro,,,47,,2025-12-30,09:32:10
-34.8,-58.2947,21,baja,Edesur,Florencio Varela,Florencio Varela,,,7,,2025-12-30,09:32:10
-34.6057,-58.4593,21,baja,Edesur,Capital,Capital,,,83,,2025-12-30,09:32:10
-34.6276,-58.5175,21,baja,Edesur,Capital,Versalles,,,6,,2025-12-30,09:32:10
-34.5991,-58.4364,21,baja,Edesur,Capital,Villa Crespo,,,6,,2025-12-30,09:32:10
-34.714,-58.4211,21,baja,Edesur,Lanus,Remedios De Escalada,,,2,,2025-12-30,09:32:10
-34.8049,-58.361,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,16,,2025-12-30,09:32:10
-34.7611,-58.3652,21,baja,Edesur,Lomas De Zamora,Temperley,,,6,,2025-12-30,09:32:10
-34.7663,-58.2262,21,baja,Edesur,Berazategui,Berazategui,,,11,,2025-12-30,09:32:10
-34.7154,-58.4249,21,baja,Edesur,Lanus,Remedios De Escalada,,,44,,2025-12-30,09:32:10
-34.6296,-58.4429,21,baja,Edesur,Capital,Parque Chacabuco,,,95,,2025-12-30,09:32:10
-34.7578,-58.2991,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,13,,2025-12-30,09:32:10
-34.6138,-58.4721,21,baja,Edesur,Capital,Villa General Mitre,,,5,,2025-12-30,09:32:10
-34.6023,-58.468,21,baja,Edesur,Capital,Villa General Mitre,,,5,,2025-12-30,09:32:10
-34.7937,-58.4818,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,,2025-12-30,09:32:10
-34.8665,-58.1802,21,baja,Edesur,Berazategui,El Pato,,,6,,2025-12-30,09:32:10
-34.7361,-58.3089,21,baja,Edesur,Quilmes,Quilmes,,,3,,2025-12-30,09:32:10
-34.6472,-58.4204,21,baja,Edesur,Capital,Nueva Pompeya,,,14,,2025-12-30,09:32:10
-34.6274,-58.4443,21,baja,Edesur,Capital,Caballito,,,51,,2025-12-30,09:32:10
-34.7662,-58.2935,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,9,,2025-12-30,09:32:10
-34.6289,-58.3737,21,baja,Edesur,Capital,Barracas,,,22,,2025-12-30,09:32:10
-34.7859,-58.2999,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,7,,2025-12-30,09:32:10
-34.6387,-58.4469,21,baja,Edesur,Capital,Parque Chacabuco,,,3,,2025-12-30,09:32:10
-34.6666,-58.3513,21,baja,Edesur,Avellaneda,Avellaneda,,,1,,2025-12-30,09:32:10
-34.604904655,-58.376496446,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-44/115-4-44,2,2025-12-30 11:11,2025-12-30,11:25:08
-34.605164142,-58.380381763,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,5,2025-12-30 11:43,2025-12-30,11:25:08
-34.604528660,-58.377511508,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,39,2025-12-30 11:43,2025-12-30,11:25:08
-34.604964607,-58.377505593,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,17,2025-12-30 11:43,2025-12-30,11:25:08
-34.605008965,-58.378209501,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,70,2025-12-30 11:43,2025-12-30,11:25:08
-34.604557069,-58.377966551,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,26,2025-12-30 11:43,2025-12-30,11:25:08
-34.593549303,-58.442217129,11,media,Edesur,Capital Gp,Villa Crespo,Parque Centenario,R:049-4-43/049-4-43,47,Sin Datos,2025-12-30,11:25:08
-34.593624717,-58.442327525,11,media,Edesur,Capital Gp,Villa Crespo,Parque Centenario,R:049-4-43/049-4-43,45,Sin Datos,2025-12-30,11:25:08
-34.442838977,-58.733064721,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,156,2025-12-30 09:00,2025-12-30,11:25:08
-34.744293514,-58.582674918,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5532,346,Sin Datos,2025-12-30,11:25:08
-34.652450187,-58.645823958,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr2/61-5524,100,Sin Datos,2025-12-30,11:25:08
-34.652456794,-58.645288402,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr2/61-5524,270,Sin Datos,2025-12-30,11:25:08
-34.700122995,-58.473596813,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5528,374,2025-12-30 11:00,2025-12-30,11:25:08
-34.479523252,-58.925279585,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,7,2025-12-30 12:00,2025-12-30,11:25:08
-34.474108531,-58.929541847,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,45,2025-12-30 12:00,2025-12-30,11:25:08
-34.472851275,-58.934946651,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,13,2025-12-30 12:00,2025-12-30,11:25:08
-34.500072796,-58.908988398,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,2025-12-30 12:00,2025-12-30,11:25:08
-34.493034676,-58.914479809,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,2025-12-30 12:00,2025-12-30,11:25:08
-34.509226676,-58.896923588,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,3,2025-12-30 12:00,2025-12-30,11:25:08
-34.508550249,-58.890329840,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,2025-12-30 12:00,2025-12-30,11:25:08
-34.511507586,-58.891114839,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,2025-12-30 12:00,2025-12-30,11:25:08
-34.496188295,-58.912000072,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,2,2025-12-30 12:00,2025-12-30,11:25:08
-34.507056020,-58.887163487,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,32,2025-12-30 12:00,2025-12-30,11:25:08
-34.466281513,-58.925640249,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,28,2025-12-30 12:00,2025-12-30,11:25:08
-34.6572,-58.5725,22,baja,Edenor,La Matanza,Ramos Mejia,,,19,,2025-12-30,11:25:08
-34.6462,-58.561,22,baja,Edenor,La Matanza,Ramos Mejia,,,21,,2025-12-30,11:25:08
-34.7024,-58.6588,22,baja,Edenor,Merlo,Libertad,,,1,,2025-12-30,11:25:08
-34.3537,-58.8178,22,baja,Edenor,Escobar,Escobar,,,56,,2025-12-30,11:25:08
-34.6229,-58.9339,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,38,,2025-12-30,11:25:08
-34.6296,-58.7861,22,baja,Edenor,Moreno,Moreno,,,35,,2025-12-30,11:25:08
-34.46,-58.7693,22,baja,Edenor,Pilar,Manuel Alberti,,,21,,2025-12-30,11:25:08
-34.6074,-58.7733,22,baja,Edenor,Moreno,Moreno,,,14,,2025-12-30,11:25:08
-34.5591,-58.7289,22,baja,Edenor,San Miguel,San Miguel,,,1,,2025-12-30,11:25:08
-34.4631,-58.7738,22,baja,Edenor,Pilar,Manuel Alberti,,,4,,2025-12-30,11:25:08
-34.4789,-58.7277,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,1,,2025-12-30,11:25:08
-34.6042,-58.7368,22,baja,Edenor,Moreno,Trujui,,,8,,2025-12-30,11:25:08
-34.7026,-58.5664,22,baja,Edenor,La Matanza,San Justo,,,27,,2025-12-30,11:25:08
-34.5424,-58.5468,22,baja,Edenor,Gral San Martin,Gregoria Matorras,,,36,,2025-12-30,11:25:08
-34.7675,-58.6049,22,baja,Edenor,La Matanza,Gonzalez Catan,,,26,,2025-12-30,11:25:08
-34.4289,-58.7399,22,baja,Edenor,Escobar,Garin,,,13,,2025-12-30,11:25:08
-34.5054,-58.8888,22,baja,Edenor,Pilar,Pilar,,,4,,2025-12-30,11:25:08
-34.8405,-58.438,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,7,,2025-12-30,11:25:08
-34.7224,-58.3815,21,baja,Edesur,Lanus,Remedios De Escalada,,,7,,2025-12-30,11:25:08
-34.7956,-58.4751,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,13,,2025-12-30,11:25:08
-34.7367,-58.3758,21,baja,Edesur,Lanus,Monte Chingolo,,,11,,2025-12-30,11:25:08
-34.6751,-58.4303,21,baja,Edesur,Lanus,Lanus,,,2,,2025-12-30,11:25:08
-34.6402,-58.4229,21,baja,Edesur,Capital,Nueva Pompeya,,,12,,2025-12-30,11:25:08
-34.6119,-58.4197,21,baja,Edesur,Capital,Almagro,,,51,,2025-12-30,11:25:08
-34.8,-58.2947,21,baja,Edesur,Florencio Varela,Florencio Varela,,,7,,2025-12-30,11:25:08
-34.6057,-58.4593,21,baja,Edesur,Capital,Capital,,,104,,2025-12-30,11:25:08
-34.6276,-58.5175,21,baja,Edesur,Capital,Versalles,,,6,,2025-12-30,11:25:08
-34.5991,-58.4364,21,baja,Edesur,Capital,Villa Crespo,,,6,,2025-12-30,11:25:08
-34.714,-58.4211,21,baja,Edesur,Lanus,Remedios De Escalada,,,2,,2025-12-30,11:25:08
-34.8049,-58.361,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,19,,2025-12-30,11:25:08
-34.7611,-58.3652,21,baja,Edesur,Lomas De Zamora,Temperley,,,6,,2025-12-30,11:25:08
-34.716,-58.4246,21,baja,Edesur,Lanus,Remedios De Escalada,,,43,,2025-12-30,11:25:08
-34.6296,-58.4429,21,baja,Edesur,Capital,Parque Chacabuco,,,100,,2025-12-30,11:25:08
-34.7578,-58.299,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,13,,2025-12-30,11:25:08
-34.6138,-58.4721,21,baja,Edesur,Capital,Villa General Mitre,,,5,,2025-12-30,11:25:08
-34.6023,-58.468,21,baja,Edesur,Capital,Villa General Mitre,,,5,,2025-12-30,11:25:08
-34.8665,-58.1802,21,baja,Edesur,Berazategui,El Pato,,,6,,2025-12-30,11:25:08
-34.7361,-58.3089,21,baja,Edesur,Quilmes,Quilmes,,,3,,2025-12-30,11:25:08
-34.7396,-58.441,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,20,,2025-12-30,11:25:08
-34.6472,-58.4204,21,baja,Edesur,Capital,Nueva Pompeya,,,15,,2025-12-30,11:25:08
-34.5943,-58.5174,21,baja,Edesur,Capital,Villa Devoto,,,48,,2025-12-30,11:25:08
-34.6274,-58.4443,21,baja,Edesur,Capital,Caballito,,,54,,2025-12-30,11:25:08
-34.7029,-58.3713,21,baja,Edesur,Lanus,Gerli,,,23,,2025-12-30,11:25:08
-34.6383,-58.4051,21,baja,Edesur,Capital,Parque Patricios,,,10,,2025-12-30,11:25:08
-34.7662,-58.2935,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,9,,2025-12-30,11:25:08
-34.6289,-58.3737,21,baja,Edesur,Capital,Barracas,,,32,,2025-12-30,11:25:08
-34.7859,-58.2999,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,7,,2025-12-30,11:25:08
-34.6349,-58.4508,21,baja,Edesur,Capital,Parque Chacabuco,,,3,,2025-12-30,11:25:08
-34.6387,-58.4469,21,baja,Edesur,Capital,Parque Chacabuco,,,25,,2025-12-30,11:25:08
-34.7336,-58.3695,21,baja,Edesur,Lanus,Monte Chingolo,,,5,,2025-12-30,11:25:08
-34.6483,-58.3732,21,baja,Edesur,Capital,Barracas,,,12,,2025-12-30,11:25:08
-34.7851,-58.1611,21,baja,Edesur,Berazategui,Platanos,,,1,,2025-12-30,11:25:08
-34.604904655,-58.376496446,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-44/115-4-44,2,2025-12-30 11:11,2025-12-30,13:39:54
-34.605008965,-58.378209501,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,70,2025-12-30 11:43,2025-12-30,13:39:54
-34.604557069,-58.377966551,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,26,2025-12-30 11:43,2025-12-30,13:39:54
-34.593549303,-58.442217129,11,media,Edesur,Capital Gp,Villa Crespo,Parque Centenario,R:049-4-43/049-4-43,47,Sin Datos,2025-12-30,13:39:54
-34.593624717,-58.442327525,11,media,Edesur,Capital Gp,Villa Crespo,Parque Centenario,R:049-4-43/049-4-43,45,Sin Datos,2025-12-30,13:39:54
-34.850691546,-58.549198439,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,6,2025-12-30 14:06,2025-12-30,13:39:54
-34.856928355,-58.546727014,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-4-47/083-4-47,430,2025-12-30 14:06,2025-12-30,13:39:54
-34.853391744,-58.531793912,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,114,2025-12-30 14:06,2025-12-30,13:39:54
-34.849556861,-58.542437023,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,79,2025-12-30 14:06,2025-12-30,13:39:54
-34.854967291,-58.543190124,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-4-47/083-4-47,564,2025-12-30 14:06,2025-12-30,13:39:54
-34.853466470,-58.545954588,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-4-47/083-4-47,445,2025-12-30 14:06,2025-12-30,13:39:54
-34.848354633,-58.540239765,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,145,2025-12-30 14:06,2025-12-30,13:39:54
-34.850282880,-58.537876705,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,314,2025-12-30 14:06,2025-12-30,13:39:54
-34.854380410,-58.538327272,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,224,2025-12-30 14:06,2025-12-30,13:39:54
-34.848943057,-58.536533398,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,484,2025-12-30 14:06,2025-12-30,13:39:54
-34.847658650,-58.533876975,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,640,2025-12-30 14:06,2025-12-30,13:39:54
-34.857734546,-58.545757953,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-4-47/083-4-47,81,2025-12-30 14:06,2025-12-30,13:39:54
-34.595640962,-58.372311681,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-24/025-2-24,16,2025-12-30 15:13,2025-12-30,13:39:54
-34.595614691,-58.372323978,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-24/025-2-24,1,2025-12-30 15:13,2025-12-30,13:39:54
-34.594908099,-58.374021323,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-24/025-2-24,19,2025-12-30 15:13,2025-12-30,13:39:54
-34.594431310,-58.374108906,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-24/025-2-24,19,2025-12-30 15:13,2025-12-30,13:39:54
-34.594624106,-58.373975600,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-24/025-2-24,1,2025-12-30 15:13,2025-12-30,13:39:54
-34.594648561,-58.373958691,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-24/025-2-24,24,2025-12-30 15:13,2025-12-30,13:39:54
-34.594282740,-58.374229068,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-24/025-2-24,152,2025-12-30 15:13,2025-12-30,13:39:54
-34.594891378,-58.373881869,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-24/025-2-24,20,2025-12-30 15:13,2025-12-30,13:39:54
-34.596035715,-58.373779255,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-24/025-2-24,17,2025-12-30 15:13,2025-12-30,13:39:54
-34.744293514,-58.582674918,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5532,346,Sin Datos,2025-12-30,13:39:54
-34.742580596,-58.584863182,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5532,473,2025-12-30 12:00,2025-12-30,13:39:54
-34.740741010,-58.587413547,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5532,350,2025-12-30 12:00,2025-12-30,13:39:54
-34.741408496,-58.586539581,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5532,88,2025-12-30 12:00,2025-12-30,13:39:54
-34.743384370,-58.583826796,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5532,209,2025-12-30 12:00,2025-12-30,13:39:54
-34.6572,-58.5725,22,baja,Edenor,La Matanza,Ramos Mejia,,,19,,2025-12-30,13:39:54
-34.4631,-58.7738,22,baja,Edenor,Pilar,Manuel Alberti,,,3,,2025-12-30,13:39:54
-34.4789,-58.7277,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,1,,2025-12-30,13:39:54
-34.6042,-58.7368,22,baja,Edenor,Moreno,Trujui,,,30,,2025-12-30,13:39:54
-34.7026,-58.5664,22,baja,Edenor,La Matanza,San Justo,,,27,,2025-12-30,13:39:54
-34.4826,-58.6729,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,20,,2025-12-30,13:39:54
-34.5424,-58.5468,22,baja,Edenor,Gral San Martin,Gregoria Matorras,,,36,,2025-12-30,13:39:54
-34.6074,-58.7733,22,baja,Edenor,Moreno,Moreno,,,21,,2025-12-30,13:39:54
-34.6165,-58.5449,22,baja,Edenor,3 De Febrero,Caseros,,,8,,2025-12-30,13:39:54
-34.5793,-58.412,22,baja,Edenor,Capital Federal,Palermo,,,13,,2025-12-30,13:39:54
-34.5827,-58.4752,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,18,,2025-12-30,13:39:54
-34.4707,-58.6093,22,baja,Edenor,Tigre,Troncos Del Talar,,,1,,2025-12-30,13:39:54
-34.6571,-58.5918,22,baja,Edenor,Moron,Haedo,,,9,,2025-12-30,13:39:54
-34.6336,-58.3693,21,baja,Edesur,Capital,La Boca,,,12,,2025-12-30,13:39:54
-34.6751,-58.4303,21,baja,Edesur,Lanus,Lanus,,,2,,2025-12-30,13:39:54
-34.6402,-58.4229,21,baja,Edesur,Capital,Nueva Pompeya,,,21,,2025-12-30,13:39:54
-34.6119,-58.4197,21,baja,Edesur,Capital,Almagro,,,54,,2025-12-30,13:39:54
-34.8,-58.2947,21,baja,Edesur,Florencio Varela,Florencio Varela,,,8,,2025-12-30,13:39:54
-34.6057,-58.4593,21,baja,Edesur,Capital,Capital,,,120,,2025-12-30,13:39:54
-34.6276,-58.5175,21,baja,Edesur,Capital,Versalles,,,7,,2025-12-30,13:39:54
-34.5991,-58.4364,21,baja,Edesur,Capital,Villa Crespo,,,6,,2025-12-30,13:39:54
-34.714,-58.4211,21,baja,Edesur,Lanus,Remedios De Escalada,,,2,,2025-12-30,13:39:54
-34.8049,-58.361,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,25,,2025-12-30,13:39:54
-34.7273,-58.3094,21,baja,Edesur,Quilmes,Bernal,,,79,,2025-12-30,13:39:54
-34.716,-58.4246,21,baja,Edesur,Lanus,Remedios De Escalada,,,50,,2025-12-30,13:39:54
-34.6296,-58.4429,21,baja,Edesur,Capital,Parque Chacabuco,,,114,,2025-12-30,13:39:54
-34.7578,-58.299,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,16,,2025-12-30,13:39:54
-34.6315,-58.3697,21,baja,Edesur,Capital,La Boca,,,24,,2025-12-30,13:39:54
-34.6138,-58.4721,21,baja,Edesur,Capital,Villa General Mitre,,,5,,2025-12-30,13:39:54
-34.6023,-58.468,21,baja,Edesur,Capital,Villa General Mitre,,,16,,2025-12-30,13:39:54
-34.8665,-58.1802,21,baja,Edesur,Berazategui,El Pato,,,6,,2025-12-30,13:39:54
-34.7396,-58.441,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,30,,2025-12-30,13:39:54
-34.6052,-58.3864,21,baja,Edesur,Capital,San Nicolas,,,17,,2025-12-30,13:39:54
-34.6274,-58.4907,21,baja,Edesur,Capital,Velez Sarfield,,,14,,2025-12-30,13:39:54
-34.6795,-58.4836,21,baja,Edesur,Capital,Villa Lugano,,,70,,2025-12-30,13:39:54
-34.5943,-58.5174,21,baja,Edesur,Capital,Villa Devoto,,,49,,2025-12-30,13:39:54
-34.6274,-58.4443,21,baja,Edesur,Capital,Caballito,,,64,,2025-12-30,13:39:54
-34.7029,-58.3713,21,baja,Edesur,Lanus,Gerli,,,32,,2025-12-30,13:39:54
-34.6383,-58.4051,21,baja,Edesur,Capital,Parque Patricios,,,21,,2025-12-30,13:39:54
-34.6349,-58.4508,21,baja,Edesur,Capital,Parque Chacabuco,,,6,,2025-12-30,13:39:54
-34.6387,-58.4469,21,baja,Edesur,Capital,Parque Chacabuco,,,42,,2025-12-30,13:39:54
-34.9166,-58.3736,21,baja,Edesur,Pte Peron,Guernica,,,10,,2025-12-30,13:39:54
-34.5947,-58.4355,21,baja,Edesur,Capital,Villa Crespo,,,7,,2025-12-30,13:39:54
-34.7336,-58.3695,21,baja,Edesur,Lanus,Monte Chingolo,,,13,,2025-12-30,13:39:54
-34.6483,-58.3732,21,baja,Edesur,Capital,Barracas,,,25,,2025-12-30,13:39:54
-35.0308,-58.4176,21,baja,Edesur,San Vicente,San Vicente,,,1,,2025-12-30,13:39:54
-34.6087,-58.4193,21,baja,Edesur,Capital,Almagro,,,1,,2025-12-30,13:39:54
-34.7133,-58.3963,21,baja,Edesur,Lanus,Lanus,,,1,,2025-12-30,13:39:54
-34.604904655,-58.376496446,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-44/115-4-44,2,2025-12-30 17:11,2025-12-30,15:30:03
-34.605008965,-58.378209501,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,70,2025-12-30 17:43,2025-12-30,15:30:03
-34.604557069,-58.377966551,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,26,2025-12-30 17:43,2025-12-30,15:30:03
-34.593549303,-58.442217129,11,media,Edesur,Capital Gp,Villa Crespo,Parque Centenario,R:049-4-43/049-4-43,47,Sin Datos,2025-12-30,15:30:03
-34.593624717,-58.442327525,11,media,Edesur,Capital Gp,Villa Crespo,Parque Centenario,R:049-4-43/049-4-43,45,Sin Datos,2025-12-30,15:30:03
-34.658140053,-58.389458064,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-16/024-1-16,1,2025-12-30 18:56,2025-12-30,15:30:03
-34.657342459,-58.389124415,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-16/024-1-16,16,2025-12-30 18:56,2025-12-30,15:30:03
-34.656462292,-58.389233795,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-16/024-1-16,1,2025-12-30 18:56,2025-12-30,15:30:03
-34.658634271,-58.389461987,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-16/024-1-16,9,2025-12-30 18:56,2025-12-30,15:30:03
-34.654840638,-58.392579856,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-16/024-1-16,144,2025-12-30 18:56,2025-12-30,15:30:03
-34.642528683,-58.461807068,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-39/048-3-39,246,2025-12-30 17:07,2025-12-30,15:30:03
-34.647555607,-58.457253949,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-39/048-3-39,392,2025-12-30 17:07,2025-12-30,15:30:03
-34.646798628,-58.457088716,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-39/048-3-39,321,2025-12-30 17:07,2025-12-30,15:30:03
-34.646794596,-58.457121500,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-39/048-3-39,454,2025-12-30 17:07,2025-12-30,15:30:03
-34.641697365,-58.460843172,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-39/048-3-39,204,2025-12-30 17:07,2025-12-30,15:30:03
-34.645430085,-58.458503312,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-39/048-3-39,611,2025-12-30 17:07,2025-12-30,15:30:03
-34.635556845,-58.462615378,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-39/048-3-39,618,2025-12-30 17:07,2025-12-30,15:30:03
-34.633538917,-58.461784993,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-39/048-3-39,520,2025-12-30 17:07,2025-12-30,15:30:03
-34.635645021,-58.460082483,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-39/048-3-39,411,2025-12-30 17:07,2025-12-30,15:30:03
-34.631325894,-58.462527381,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-39/048-3-39,352,2025-12-30 17:07,2025-12-30,15:30:03
-34.630729442,-58.462301414,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-39/048-3-39,2,2025-12-30 17:07,2025-12-30,15:30:03
-34.632898589,-58.461404437,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-39/048-3-39,428,2025-12-30 17:07,2025-12-30,15:30:03
-34.631869992,-58.460200427,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-39/048-3-39,187,2025-12-30 17:07,2025-12-30,15:30:03
-34.632891939,-58.461941209,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-39/048-3-39,17,2025-12-30 17:07,2025-12-30,15:30:03
-34.806971392,-58.460196329,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-2-28/281-2-28,462,2025-12-30 16:35,2025-12-30,15:30:03
-34.800659892,-58.468452542,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-2-28/281-2-28,428,2025-12-30 16:35,2025-12-30,15:30:03
