latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion_estimada, fecha_bajada, hora_bajada
-34.843910679,-58.238919283,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,Sin Datos,2025-11-30,03:52:53
-34.835308503,-58.244851155,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,Sin Datos,2025-11-30,03:52:53
-34.840082640,-58.506735578,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,80,2025-11-30 02:29,2025-11-30,03:52:53
-34.956715021,-58.733681759,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,141,2025-11-30 02:17,2025-11-30,03:52:53
-34.951618312,-58.740308465,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,45,2025-11-30 02:17,2025-11-30,03:52:53
-34.948509939,-58.744419409,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,33,2025-11-30 02:17,2025-11-30,03:52:53
-34.952260211,-58.748907130,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,37,2025-11-30 02:17,2025-11-30,03:52:53
-34.951244361,-58.750436165,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,19,2025-11-30 02:17,2025-11-30,03:52:53
-34.953387645,-58.750284772,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,44,2025-11-30 02:17,2025-11-30,03:52:53
-34.953022392,-58.751717387,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,4,2025-11-30 02:17,2025-11-30,03:52:53
-34.951536280,-58.745866723,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,32,2025-11-30 02:17,2025-11-30,03:52:53
-34.953263057,-58.747862987,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,29,2025-11-30 02:17,2025-11-30,03:52:53
-34.593909896,-58.384499942,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-21/025-2-21,177,2025-11-30 01:14,2025-11-30,03:52:53
-34.762310872,-58.321962572,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,23,Sin Datos,2025-11-30,03:52:53
-34.761958951,-58.321292063,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,10,Sin Datos,2025-11-30,03:52:53
-34.761515150,-58.320410086,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,21,Sin Datos,2025-11-30,03:52:53
-34.761218533,-58.319838295,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,10,Sin Datos,2025-11-30,03:52:53
-34.356184674,-58.580913134,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,7,Sin Datos,2025-11-30,03:52:53
-34.353279893,-58.579804051,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,Sin Datos,2025-11-30,03:52:53
-34.349496566,-58.569768668,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,17,Sin Datos,2025-11-30,03:52:53
-34.355790252,-58.569638015,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,10,Sin Datos,2025-11-30,03:52:53
-34.356403085,-58.574000425,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,39,Sin Datos,2025-11-30,03:52:53
-34.346382688,-58.573986048,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,41,Sin Datos,2025-11-30,03:52:53
-34.907805050,-58.706759788,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,379,Sin Datos,2025-11-30,03:52:53
-34.912369389,-58.709118417,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,03:52:53
-34.906245205,-58.720076553,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,28,Sin Datos,2025-11-30,03:52:53
-34.910486411,-58.716012918,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,135,Sin Datos,2025-11-30,03:52:53
-34.909990844,-58.704495002,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,14,Sin Datos,2025-11-30,03:52:53
-34.892506963,-58.737913792,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,03:52:53
-34.893232488,-58.730806302,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,2,Sin Datos,2025-11-30,03:52:53
-34.801215653,-58.629404259,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,301,Sin Datos,2025-11-30,03:52:53
-34.835113817,-58.657326936,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,91,Sin Datos,2025-11-30,03:52:53
-34.854131746,-58.660412556,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,240,Sin Datos,2025-11-30,03:52:53
-34.885533337,-58.674523687,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,45,Sin Datos,2025-11-30,03:52:53
-34.859882406,-58.650386662,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,164,Sin Datos,2025-11-30,03:52:53
-34.906107638,-58.698678978,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,358,Sin Datos,2025-11-30,03:52:53
-34.879968514,-58.673062669,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,344,Sin Datos,2025-11-30,03:52:53
-34.810830405,-58.622091893,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,360,Sin Datos,2025-11-30,03:52:53
-34.846354277,-58.639449479,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,337,Sin Datos,2025-11-30,03:52:53
-34.821531319,-58.641500990,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,41,Sin Datos,2025-11-30,03:52:53
-34.888400395,-58.679317552,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,90,Sin Datos,2025-11-30,03:52:53
-34.848238958,-58.654357440,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,6,Sin Datos,2025-11-30,03:52:53
-34.853748532,-58.656002308,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,100,Sin Datos,2025-11-30,03:52:53
-34.886997711,-58.680709723,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,28,Sin Datos,2025-11-30,03:52:53
-34.823842182,-58.635220574,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,355,Sin Datos,2025-11-30,03:52:53
-34.893602895,-58.682417651,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,348,Sin Datos,2025-11-30,03:52:53
-34.797370233,-58.623725719,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,402,Sin Datos,2025-11-30,03:52:53
-34.881581924,-58.690312848,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,96,Sin Datos,2025-11-30,03:52:53
-34.816076550,-58.643628849,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,338,Sin Datos,2025-11-30,03:52:53
-34.842719181,-58.640345664,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,271,Sin Datos,2025-11-30,03:52:53
-34.902384665,-58.708811526,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,106,Sin Datos,2025-11-30,03:52:53
-34.898777428,-58.713469327,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,80,Sin Datos,2025-11-30,03:52:53
-34.846106556,-58.652208025,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,373,Sin Datos,2025-11-30,03:52:53
-34.847962021,-58.649605485,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,310,Sin Datos,2025-11-30,03:52:53
-34.850046900,-58.647024523,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,302,Sin Datos,2025-11-30,03:52:53
-34.877155136,-58.695710721,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,12,Sin Datos,2025-11-30,03:52:53
-34.845019751,-58.665799510,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,45,Sin Datos,2025-11-30,03:52:53
-34.902721755,-58.705311702,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,99,Sin Datos,2025-11-30,03:52:53
-34.828390884,-58.629660740,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,459,Sin Datos,2025-11-30,03:52:53
-34.795575633,-58.621576403,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,448,Sin Datos,2025-11-30,03:52:53
-34.898471038,-58.677832088,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,49,Sin Datos,2025-11-30,03:52:53
-34.902009551,-58.673387568,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,57,Sin Datos,2025-11-30,03:52:53
-34.823017276,-58.653226393,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,412,Sin Datos,2025-11-30,03:52:53
-34.820050237,-58.651179058,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,309,Sin Datos,2025-11-30,03:52:53
-34.844748345,-58.637762351,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,372,Sin Datos,2025-11-30,03:52:53
-34.859614382,-58.660775327,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,2,Sin Datos,2025-11-30,03:52:53
-34.808377240,-58.635251643,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,214,Sin Datos,2025-11-30,03:52:53
-34.814017434,-58.639451472,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,104,Sin Datos,2025-11-30,03:52:53
-34.820859514,-58.639251562,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,478,Sin Datos,2025-11-30,03:52:53
-34.817718578,-58.652407802,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,83,Sin Datos,2025-11-30,03:52:53
-34.817778410,-58.655438628,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,70,Sin Datos,2025-11-30,03:52:53
-34.813409034,-58.652193159,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,135,Sin Datos,2025-11-30,03:52:53
-34.808878333,-58.657709828,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,23,Sin Datos,2025-11-30,03:52:53
-34.811348019,-58.657567194,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,19,Sin Datos,2025-11-30,03:52:53
-34.812322853,-58.659241140,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,10,Sin Datos,2025-11-30,03:52:53
-34.813776114,-58.657433041,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,17,Sin Datos,2025-11-30,03:52:53
-34.813759400,-58.660822091,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,34,Sin Datos,2025-11-30,03:52:53
-34.808352024,-58.664167884,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,30,Sin Datos,2025-11-30,03:52:53
-34.805084376,-58.673528651,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,52,Sin Datos,2025-11-30,03:52:53
-34.799528233,-58.678976241,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,03:52:53
-34.777458106,-58.634814418,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,265,Sin Datos,2025-11-30,03:52:53
-34.857640158,-58.653114142,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,305,Sin Datos,2025-11-30,03:52:53
-34.850445927,-58.661096173,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,102,Sin Datos,2025-11-30,03:52:53
-34.851963946,-58.657283929,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,261,Sin Datos,2025-11-30,03:52:53
-34.782782134,-58.640284080,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,250,Sin Datos,2025-11-30,03:52:53
-34.819928165,-58.628291511,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,425,Sin Datos,2025-11-30,03:52:53
-34.816153951,-58.646236635,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,295,Sin Datos,2025-11-30,03:52:53
-34.793398788,-58.627543516,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,264,Sin Datos,2025-11-30,03:52:53
-34.904936785,-58.703566757,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,113,Sin Datos,2025-11-30,03:52:53
-34.901956162,-58.702828707,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,54,Sin Datos,2025-11-30,03:52:53
-34.902629971,-58.707333359,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,26,Sin Datos,2025-11-30,03:52:53
-34.903379620,-58.704219074,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,48,Sin Datos,2025-11-30,03:52:53
-34.903553993,-58.702153736,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,48,Sin Datos,2025-11-30,03:52:53
-34.903686853,-58.698365884,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,190,Sin Datos,2025-11-30,03:52:53
-34.902009472,-58.701103909,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,108,Sin Datos,2025-11-30,03:52:53
-34.900478768,-58.703612559,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,118,Sin Datos,2025-11-30,03:52:53
-34.902250927,-58.697164401,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,103,Sin Datos,2025-11-30,03:52:53
-34.900734568,-58.699682996,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,93,Sin Datos,2025-11-30,03:52:53
-34.901904958,-58.704871093,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,54,Sin Datos,2025-11-30,03:52:53
-34.899293885,-58.706209620,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,269,Sin Datos,2025-11-30,03:52:53
-34.899214186,-58.700365751,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,93,Sin Datos,2025-11-30,03:52:53
-34.899090232,-58.702411540,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,105,Sin Datos,2025-11-30,03:52:53
-34.900404771,-58.696764125,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,99,Sin Datos,2025-11-30,03:52:53
-34.899372776,-58.698488936,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,66,Sin Datos,2025-11-30,03:52:53
-34.900248866,-58.695469153,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,54,Sin Datos,2025-11-30,03:52:53
-34.897656873,-58.701353456,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,86,Sin Datos,2025-11-30,03:52:53
-34.898875725,-58.694253470,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,68,Sin Datos,2025-11-30,03:52:53
-34.898136621,-58.693615669,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,51,Sin Datos,2025-11-30,03:52:53
-34.897895416,-58.697452183,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,117,Sin Datos,2025-11-30,03:52:53
-34.896391973,-58.699956708,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,70,Sin Datos,2025-11-30,03:52:53
-34.896449692,-58.696151700,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,94,Sin Datos,2025-11-30,03:52:53
-34.900577919,-58.701573460,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,51,Sin Datos,2025-11-30,03:52:53
-34.895041107,-58.698494947,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,96,Sin Datos,2025-11-30,03:52:53
-34.896795557,-58.703995766,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,162,Sin Datos,2025-11-30,03:52:53
-34.893967674,-58.701476841,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,239,Sin Datos,2025-11-30,03:52:53
-34.882528060,-58.695925566,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,452,Sin Datos,2025-11-30,03:52:53
-34.786736827,-58.644291685,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,323,Sin Datos,2025-11-30,03:52:53
-34.895863630,-58.678031423,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,188,Sin Datos,2025-11-30,03:52:53
-34.893625340,-58.675434559,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,141,Sin Datos,2025-11-30,03:52:53
-34.891181339,-58.678619296,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,284,Sin Datos,2025-11-30,03:52:53
-34.830963027,-58.654167260,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,144,Sin Datos,2025-11-30,03:52:53
-34.832552560,-58.656085567,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,176,Sin Datos,2025-11-30,03:52:53
-34.879291287,-58.667620073,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,365,Sin Datos,2025-11-30,03:52:53
-34.882293874,-58.670187030,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,167,Sin Datos,2025-11-30,03:52:53
-34.806869392,-58.645160090,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,457,Sin Datos,2025-11-30,03:52:53
-34.893128782,-58.706555599,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,273,Sin Datos,2025-11-30,03:52:53
-34.895266043,-58.708457358,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,51,Sin Datos,2025-11-30,03:52:53
-34.897174294,-58.710128799,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,85,Sin Datos,2025-11-30,03:52:53
-34.847911927,-58.660284471,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,69,Sin Datos,2025-11-30,03:52:53
-34.818767716,-58.639873667,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,8,Sin Datos,2025-11-30,03:52:53
-34.827239917,-58.634608612,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,355,Sin Datos,2025-11-30,03:52:53
-34.810787387,-58.624850037,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,109,Sin Datos,2025-11-30,03:52:53
-34.811810955,-58.623938895,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,87,Sin Datos,2025-11-30,03:52:53
-34.814836932,-58.627222506,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,21,Sin Datos,2025-11-30,03:52:53
-34.814026993,-58.624169705,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,15,Sin Datos,2025-11-30,03:52:53
-34.815189295,-58.625368956,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,15,Sin Datos,2025-11-30,03:52:53
-34.814065613,-58.623272968,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,35,Sin Datos,2025-11-30,03:52:53
-34.816233953,-58.625566103,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,24,Sin Datos,2025-11-30,03:52:53
-34.815470257,-58.624346984,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,10,Sin Datos,2025-11-30,03:52:53
-34.814959164,-58.623483112,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,10,Sin Datos,2025-11-30,03:52:53
-34.815637949,-58.623695376,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,14,Sin Datos,2025-11-30,03:52:53
-34.815035206,-58.622539489,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,40,Sin Datos,2025-11-30,03:52:53
-34.893311341,-58.720485334,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,3,Sin Datos,2025-11-30,03:52:53
-34.806405518,-58.623085907,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,196,Sin Datos,2025-11-30,03:52:53
-34.884612411,-58.667599608,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,85,Sin Datos,2025-11-30,03:52:53
-34.886926659,-58.664682543,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,139,Sin Datos,2025-11-30,03:52:53
-34.889541188,-58.661395498,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,118,Sin Datos,2025-11-30,03:52:53
-34.892937801,-58.657452010,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,187,Sin Datos,2025-11-30,03:52:53
-34.812117572,-58.624600894,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,24,Sin Datos,2025-11-30,03:52:53
-34.814244493,-58.621104717,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,25,Sin Datos,2025-11-30,03:52:53
-34.884727705,-58.661722747,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,107,Sin Datos,2025-11-30,03:52:53
-34.825323578,-58.656076659,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,180,Sin Datos,2025-11-30,03:52:53
-34.813725655,-58.620100579,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,15,Sin Datos,2025-11-30,03:52:53
-34.808891916,-58.625451512,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,163,Sin Datos,2025-11-30,03:52:53
-34.809825338,-58.642450053,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,327,Sin Datos,2025-11-30,03:52:53
-34.882441216,-58.685719617,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,24,Sin Datos,2025-11-30,03:52:53
-34.841731374,-58.670021733,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,03:52:53
-34.840501770,-58.671512822,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,4,Sin Datos,2025-11-30,03:52:53
-34.882848212,-58.683387921,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,272,Sin Datos,2025-11-30,03:52:53
-34.804777190,-58.668686750,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,5,Sin Datos,2025-11-30,03:52:53
-34.853505790,-58.667805504,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,204,Sin Datos,2025-11-30,03:52:53
-34.797376625,-58.655529524,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,03:52:53
-34.907550079,-58.702378514,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,5,Sin Datos,2025-11-30,03:52:53
-34.799882260,-58.652515279,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,19,Sin Datos,2025-11-30,03:52:53
-34.808324510,-58.617155784,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,146,Sin Datos,2025-11-30,03:52:53
-34.794432357,-58.661587198,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,03:52:53
-34.804477782,-58.625495957,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,182,Sin Datos,2025-11-30,03:52:53
-34.848732216,-58.665104323,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,30,Sin Datos,2025-11-30,03:52:53
-34.842898998,-58.668311094,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,2,Sin Datos,2025-11-30,03:52:53
-34.910748132,-58.694630969,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,145,Sin Datos,2025-11-30,03:52:53
-34.905987097,-58.697829330,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,40,Sin Datos,2025-11-30,03:52:53
-34.855860359,-58.658081726,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,145,Sin Datos,2025-11-30,03:52:53
-34.774508182,-58.638495857,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,128,Sin Datos,2025-11-30,03:52:53
-34.801330678,-58.617801151,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,287,Sin Datos,2025-11-30,03:52:53
-34.882704016,-58.678029512,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,93,Sin Datos,2025-11-30,03:52:53
-34.901374344,-58.698622000,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,37,Sin Datos,2025-11-30,03:52:53
-34.812448986,-58.638091103,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,159,Sin Datos,2025-11-30,03:52:53
-34.823631107,-58.653906246,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,03:52:53
-34.803418879,-58.626701964,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,61,Sin Datos,2025-11-30,03:52:53
-34.897015682,-58.679775525,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,03:52:53
-34.884113918,-58.687016996,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,31,Sin Datos,2025-11-30,03:52:53
-34.892212250,-58.684154811,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,18,Sin Datos,2025-11-30,03:52:53
-34.806207211,-58.647130404,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,104,Sin Datos,2025-11-30,03:52:53
-34.901810874,-58.706615590,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,19,Sin Datos,2025-11-30,03:52:53
-34.788852244,-58.644642995,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,151,Sin Datos,2025-11-30,03:52:53
-34.808889739,-58.618389314,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,334,Sin Datos,2025-11-30,03:52:53
-34.826163417,-58.632302351,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,120,Sin Datos,2025-11-30,03:52:53
-34.807922805,-58.644937402,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,03:52:53
-34.810742047,-58.652769129,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,163,Sin Datos,2025-11-30,03:52:53
-34.811897284,-58.651307451,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,8,Sin Datos,2025-11-30,03:52:53
-34.815567086,-58.626406280,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,11,Sin Datos,2025-11-30,03:52:53
-34.814495531,-58.623821651,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,10,Sin Datos,2025-11-30,03:52:53
-34.813063188,-58.618744240,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,26,Sin Datos,2025-11-30,03:52:53
-34.773478388,-58.639767508,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,163,Sin Datos,2025-11-30,03:52:53
-34.799999433,-58.630935592,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,197,Sin Datos,2025-11-30,03:52:53
