latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion_estimada, fecha_bajada, hora_bajada
-34.6915,-58.389,21,baja,Edesur,Lanus,Gerli,,,8,,2025-12-01,20:35:33
-34.6233,-58.394,21,baja,Edesur,Capital,San Cristobal,,,5,,2025-12-01,20:35:33
-34.7924,-58.3149,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,43,,2025-12-01,20:35:33
-34.6915,-58.389,21,baja,Edesur,Lanus,Gerli,,,1,,2025-12-01,20:35:33
-34.6844,-58.3539,21,baja,Edesur,Avellaneda,Avellaneda,,,48,,2025-12-01,20:35:33
-34.6291,-58.4124,21,baja,Edesur,Capital,Boedo,,,17,,2025-12-01,20:35:33
-34.6019,-58.4051,21,baja,Edesur,Capital,Balvanera,,,13,,2025-12-01,20:35:33
-34.7803,-58.2048,21,baja,Edesur,Berazategui,V. España,,,1,,2025-12-01,20:35:33
-34.5979,-58.5025,21,baja,Edesur,Capital,Villa Devoto,,,2,,2025-12-01,20:35:33
-34.803336015,-58.276228484,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,16,Sin Datos,2025-12-01,22:41:07
-34.888845425,-58.383720647,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-24/277-2-24,116,Sin Datos,2025-12-01,22:41:07
-35.017064437,-58.721093329,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,16,Sin Datos,2025-12-01,22:41:07
-35.020484258,-58.723335398,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,23,Sin Datos,2025-12-01,22:41:07
-35.020076617,-58.727443685,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,23,Sin Datos,2025-12-01,22:41:07
-35.018817437,-58.727926609,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,9,Sin Datos,2025-12-01,22:41:07
-35.012146147,-58.720502229,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,16,Sin Datos,2025-12-01,22:41:07
-35.013874736,-58.716539273,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,86,Sin Datos,2025-12-01,22:41:07
-35.004282366,-58.711915806,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,55,Sin Datos,2025-12-01,22:41:07
-35.015403066,-58.724117995,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,55,Sin Datos,2025-12-01,22:41:07
-35.020754519,-58.726943894,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,13,Sin Datos,2025-12-01,22:41:07
-35.021244362,-58.724177269,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,12,Sin Datos,2025-12-01,22:41:07
-34.994331515,-58.709780169,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,15,Sin Datos,2025-12-01,22:41:07
-35.004534996,-58.720905300,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,3,Sin Datos,2025-12-01,22:41:07
-35.010901882,-58.712186759,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,9,Sin Datos,2025-12-01,22:41:07
-35.000495612,-58.701763819,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,1,Sin Datos,2025-12-01,22:41:07
-35.006855421,-58.720314837,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,13,Sin Datos,2025-12-01,22:41:07
-35.009169109,-58.717312858,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,8,Sin Datos,2025-12-01,22:41:07
-35.019839167,-58.722648751,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,4,Sin Datos,2025-12-01,22:41:07
-35.006110306,-58.719490979,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,2,Sin Datos,2025-12-01,22:41:07
-35.002002048,-58.717114309,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,1,Sin Datos,2025-12-01,22:41:07
-35.016575990,-58.725408569,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,73,Sin Datos,2025-12-01,22:41:07
-35.013796202,-58.725296815,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,1,Sin Datos,2025-12-01,22:41:07
-34.999365785,-58.706476290,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,18,Sin Datos,2025-12-01,22:41:07
-34.644348092,-58.376558973,11,media,Edesur,Capital Rp,Barracas,Constitucion,R:124-1-15/124-1-15,257,2025-12-02 00:05,2025-12-01,22:41:07
-34.644227673,-58.377602598,11,media,Edesur,Capital Rp,Barracas,Constitucion,R:124-1-15/124-1-15,21,2025-12-02 00:05,2025-12-01,22:41:07
-34.648116682,-58.381434091,11,media,Edesur,Capital Rp,Barracas,Constitucion,R:124-1-15/124-1-15,291,2025-12-02 00:05,2025-12-01,22:41:07
-34.643813855,-58.375775664,11,media,Edesur,Capital Rp,Barracas,Constitucion,R:124-1-15/124-1-15,174,2025-12-02 00:05,2025-12-01,22:41:07
-34.643809671,-58.375729675,11,media,Edesur,Capital Rp,Barracas,Constitucion,R:124-1-15/124-1-15,3,2025-12-02 00:05,2025-12-01,22:41:07
-34.637820633,-58.496692595,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,395,2025-12-02 00:03,2025-12-01,22:41:07
-34.637848458,-58.496687270,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,254,2025-12-02 00:03,2025-12-01,22:41:07
-34.636963719,-58.493859303,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,246,2025-12-02 00:03,2025-12-01,22:41:07
-34.637278325,-58.496162440,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,39,2025-12-02 00:03,2025-12-01,22:41:07
-34.637587974,-58.498895982,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,12,2025-12-02 00:03,2025-12-01,22:41:07
-34.635843609,-58.491638153,11,media,Edesur,Capital Gp,Velez Sarfield,Luro,R:038-3-36/038-3-36,3,2025-12-02 00:03,2025-12-01,22:41:07
-34.635632609,-58.497108939,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,561,2025-12-02 00:03,2025-12-01,22:41:07
-34.634542214,-58.503477945,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,574,2025-12-02 00:03,2025-12-01,22:41:07
-34.629796757,-58.506773140,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,231,2025-12-02 00:03,2025-12-01,22:41:07
-34.630713055,-58.508720446,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,311,2025-12-02 00:03,2025-12-01,22:41:07
-34.636635437,-58.506214591,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,31,2025-12-02 00:03,2025-12-01,22:41:07
-34.636152149,-58.489642892,11,media,Edesur,Capital Gp,Velez Sarfield,Luro,R:038-3-36/038-3-36,368,2025-12-02 00:03,2025-12-01,22:41:07
-34.637379847,-58.502484602,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,12,2025-12-02 00:03,2025-12-01,22:41:07
-34.628724552,-58.506046672,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,50,2025-12-02 00:03,2025-12-01,22:41:07
-34.636356124,-58.500807766,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,70,2025-12-02 00:03,2025-12-01,22:41:07
-34.629611755,-58.504962899,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,122,2025-12-02 00:03,2025-12-01,22:41:07
-34.635995372,-58.505759814,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,2,2025-12-02 00:03,2025-12-01,22:41:07
-34.638405556,-58.504118229,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,28,2025-12-02 00:03,2025-12-01,22:41:07
-34.636688074,-58.505217916,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,2,2025-12-02 00:03,2025-12-01,22:41:07
-34.637095597,-58.499941409,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,209,2025-12-02 00:03,2025-12-01,22:41:07
-34.633422174,-58.502049550,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,206,2025-12-02 00:03,2025-12-01,22:41:07
-34.629208500,-58.506667571,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,139,2025-12-02 00:03,2025-12-01,22:41:07
-34.637531689,-58.502510971,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,190,2025-12-02 00:03,2025-12-01,22:41:07
-34.834706910,-58.239562382,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,9,2025-12-02 00:15,2025-12-01,22:41:07
-34.834047312,-58.240047371,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,7,2025-12-02 00:15,2025-12-01,22:41:07
-34.832375732,-58.239945243,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,2,2025-12-02 00:15,2025-12-01,22:41:07
-34.831823079,-58.239367837,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,79,2025-12-02 00:15,2025-12-01,22:41:07
-34.786910061,-58.257060641,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,288,2025-12-02 04:25,2025-12-01,22:41:07
-34.795062751,-58.273006027,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,271,2025-12-02 04:25,2025-12-01,22:41:07
-34.792605196,-58.267900917,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,31,2025-12-02 04:25,2025-12-01,22:41:07
-34.796003389,-58.266417071,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,398,2025-12-02 04:25,2025-12-01,22:41:07
-34.790327856,-58.253465469,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,131,2025-12-02 04:25,2025-12-01,22:41:07
-34.788223558,-58.259581351,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,64,2025-12-02 04:25,2025-12-01,22:41:07
-34.792496278,-58.276337146,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,547,2025-12-02 04:25,2025-12-01,22:41:07
-34.789350392,-58.264569225,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,320,2025-12-02 04:25,2025-12-01,22:41:07
-34.795533690,-58.269926587,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,534,2025-12-02 04:25,2025-12-01,22:41:07
-34.792863964,-58.265919146,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,220,2025-12-02 04:25,2025-12-01,22:41:07
-34.791992174,-58.262114738,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,307,2025-12-02 04:25,2025-12-01,22:41:07
-34.777349106,-58.250881400,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-13/080-1-13,589,2025-12-02 04:25,2025-12-01,22:41:07
-34.776842723,-58.239370250,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-13/080-1-13,144,2025-12-02 04:25,2025-12-01,22:41:07
-34.779259495,-58.249576106,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-13/080-1-13,35,2025-12-02 04:25,2025-12-01,22:41:07
-34.778950276,-58.249005361,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-13/080-1-13,23,2025-12-02 04:25,2025-12-01,22:41:07
-34.779911666,-58.248902754,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-13/080-1-13,8,2025-12-02 04:25,2025-12-01,22:41:07
-34.788864519,-58.255974174,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,174,2025-12-02 04:25,2025-12-01,22:41:07
-34.789246161,-58.254483815,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,1,2025-12-02 04:25,2025-12-01,22:41:07
-34.788074751,-58.255478627,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,9,2025-12-02 04:25,2025-12-01,22:41:07
-34.404911305,-58.980777739,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,5,2025-12-01 21:00,2025-12-01,22:41:07
-34.373220331,-58.708513267,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5511,11,2025-12-01 21:00,2025-12-01,22:41:07
-34.704592771,-58.482233950,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5526,551,2025-12-01 21:58,2025-12-01,22:41:07
-34.709685824,-58.476543893,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5526,513,2025-12-01 21:58,2025-12-01,22:41:07
-34.705972042,-58.480743006,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5526,426,2025-12-01 21:58,2025-12-01,22:41:07
-34.703016358,-58.482814010,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5526,323,2025-12-01 21:58,2025-12-01,22:41:07
-34.705372789,-58.481392509,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5526,391,2025-12-01 21:58,2025-12-01,22:41:07
-34.4258,-58.8661,22,baja,Edenor,Pilar,Villa Rosa,,,4,,2025-12-01,22:41:07
-34.5425,-58.472,22,baja,Edenor,Capital Federal,Nu?Ez,,,11,,2025-12-01,22:41:07
-34.6214,-58.847,22,baja,Edenor,Moreno,Francisco Alvarez,,,3,,2025-12-01,22:41:07
-34.61,-58.4032,21,baja,Edesur,Capital,Balvanera,,,4,,2025-12-01,22:41:07
-34.6928,-58.3887,21,baja,Edesur,Lanus,Lanus,,,9,,2025-12-01,22:41:07
-34.6915,-58.389,21,baja,Edesur,Lanus,Gerli,,,1,,2025-12-01,22:41:07
-34.6291,-58.4124,21,baja,Edesur,Capital,Boedo,,,23,,2025-12-01,22:41:07
-34.7972,-58.3793,21,baja,Edesur,Almirante Brown,Marmol,,,9,,2025-12-01,22:41:07
-34.6122,-58.5154,21,baja,Edesur,Capital,Villa Devoto,,,13,,2025-12-01,22:41:07
-34.5979,-58.5025,21,baja,Edesur,Capital,Villa Devoto,,,3,,2025-12-01,22:41:07
-34.6369,-58.504,21,baja,Edesur,Capital,Villa Luro,,,7,,2025-12-01,22:41:07
-34.636688074,-58.505217916,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,2,2025-12-02 06:03,2025-12-02,03:46:06
-34.7058,-58.4778,22,baja,Edenor,La Matanza,Villa Madero,,,31,,2025-12-02,03:46:06
-34.5264,-58.8182,22,baja,Edenor,Moreno,Cuartel V,,,38,,2025-12-02,03:46:06
-34.5695,-58.4831,22,baja,Edenor,Capital Federal,Villa Urquiza,,,5,,2025-12-02,03:46:06
-34.6491,-58.8081,22,baja,Edenor,Moreno,Moreno,,,60,,2025-12-02,03:46:06
-34.45,-58.8753,22,baja,Edenor,Pilar,Pilar,,,15,,2025-12-02,03:46:06
-34.5425,-58.472,22,baja,Edenor,Capital Federal,Nu?Ez,,,11,,2025-12-02,03:46:06
-34.6928,-58.3887,21,baja,Edesur,Lanus,Lanus,,,11,,2025-12-02,03:46:06
-34.6915,-58.389,21,baja,Edesur,Lanus,Gerli,,,1,,2025-12-02,03:46:06
-34.6291,-58.4124,21,baja,Edesur,Capital,Boedo,,,24,,2025-12-02,03:46:06
-34.6122,-58.5154,21,baja,Edesur,Capital,Villa Devoto,,,22,,2025-12-02,03:46:06
-34.6799,-58.4815,21,baja,Edesur,Capital,Villa Lugano,,,53,,2025-12-02,03:46:06
-34.636688074,-58.505217916,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,2,2025-12-02 06:03,2025-12-02,04:54:16
-34.7058,-58.4778,22,baja,Edenor,La Matanza,Villa Madero,,,31,,2025-12-02,04:54:16
-34.5695,-58.4831,22,baja,Edenor,Capital Federal,Villa Urquiza,,,5,,2025-12-02,04:54:16
-34.6491,-58.8081,22,baja,Edenor,Moreno,Moreno,,,60,,2025-12-02,04:54:16
-34.5425,-58.472,22,baja,Edenor,Capital Federal,Nu?Ez,,,11,,2025-12-02,04:54:16
-34.6928,-58.3887,21,baja,Edesur,Lanus,Lanus,,,11,,2025-12-02,04:54:16
-34.6915,-58.389,21,baja,Edesur,Lanus,Gerli,,,1,,2025-12-02,04:54:16
-34.6291,-58.4124,21,baja,Edesur,Capital,Boedo,,,24,,2025-12-02,04:54:16
-34.6122,-58.5154,21,baja,Edesur,Capital,Villa Devoto,,,22,,2025-12-02,04:54:16
-34.6799,-58.4815,21,baja,Edesur,Capital,Villa Lugano,,,53,,2025-12-02,04:54:16
-34.636688074,-58.505217916,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,2,2025-12-02 06:03,2025-12-02,06:59:21
-34.7058,-58.4778,22,baja,Edenor,La Matanza,Villa Madero,,,31,,2025-12-02,06:59:21
-34.5695,-58.4831,22,baja,Edenor,Capital Federal,Villa Urquiza,,,5,,2025-12-02,06:59:21
-34.6928,-58.3887,21,baja,Edesur,Lanus,Lanus,,,11,,2025-12-02,06:59:21
-34.6915,-58.389,21,baja,Edesur,Lanus,Gerli,,,1,,2025-12-02,06:59:21
-34.6125,-58.5153,21,baja,Edesur,Capital,Capital,,,22,,2025-12-02,06:59:21
-34.6799,-58.4815,21,baja,Edesur,Capital,Villa Lugano,,,53,,2025-12-02,06:59:21
-34.899,-58.3973,21,baja,Edesur,Almirante Brown,Glew,,,3,,2025-12-02,06:59:21
-34.8106,-58.4024,21,baja,Edesur,Almirante Brown,Adrogue,,,1,,2025-12-02,06:59:21
-34.636688074,-58.505217916,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,2,2025-12-02 06:03,2025-12-02,08:59:12
-34.7058,-58.4778,22,baja,Edenor,La Matanza,Villa Madero,,,31,,2025-12-02,08:59:12
-34.6928,-58.3887,21,baja,Edesur,Lanus,Lanus,,,11,,2025-12-02,08:59:12
-34.6915,-58.389,21,baja,Edesur,Lanus,Gerli,,,1,,2025-12-02,08:59:12
-34.8976,-58.3942,21,baja,Edesur,Almirante Brown,Glew,,,8,,2025-12-02,08:59:12
-34.6402,-58.4591,21,baja,Edesur,Capital,Capital,,,3,,2025-12-02,08:59:12
-34.636688074,-58.505217916,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,2,2025-12-02 12:03,2025-12-02,10:50:13
-34.913810850,-58.392936296,11,media,Edesur,Pte Peron,Santa Magdalena,Glew,R:277-1-15/277-1-15,302,2025-12-02 16:01,2025-12-02,10:50:13
-34.917112092,-58.396217695,11,media,Edesur,Pte Peron,Santa Elena,Glew,R:277-1-15/277-1-15,62,2025-12-02 16:01,2025-12-02,10:50:13
-34.918745382,-58.388320012,11,media,Edesur,Pte Peron,Guernica Oeste,Glew,R:277-1-15/277-1-15,451,2025-12-02 16:01,2025-12-02,10:50:13
-34.914817716,-58.391581320,11,media,Edesur,Pte Peron,Santa Elena,Glew,R:277-1-15/277-1-15,284,2025-12-02 16:01,2025-12-02,10:50:13
-34.916831099,-58.395363892,11,media,Edesur,Pte Peron,Santa Elena,Glew,R:277-1-15/277-1-15,171,2025-12-02 16:01,2025-12-02,10:50:13
-34.909977706,-58.390559492,11,media,Edesur,Pte Peron,Santa Magdalena,Glew,R:277-1-15/277-1-15,185,2025-12-02 16:01,2025-12-02,10:50:13
-34.919615976,-58.393397798,11,media,Edesur,Pte Peron,Guernica Oeste,Glew,R:277-1-15/277-1-15,23,2025-12-02 16:01,2025-12-02,10:50:13
-34.919458853,-58.393067735,11,media,Edesur,Pte Peron,Guernica Oeste,Glew,R:277-1-15/277-1-15,16,2025-12-02 16:01,2025-12-02,10:50:13
-34.918719139,-58.391542709,11,media,Edesur,Pte Peron,Guernica Oeste,Glew,R:277-1-15/277-1-15,45,2025-12-02 16:01,2025-12-02,10:50:13
-34.917479158,-58.390778999,11,media,Edesur,Pte Peron,Santa Elena,Glew,R:277-1-15/277-1-15,20,2025-12-02 16:01,2025-12-02,10:50:13
-34.918316851,-58.390149162,11,media,Edesur,Pte Peron,Guernica Oeste,Glew,R:277-1-15/277-1-15,16,2025-12-02 16:01,2025-12-02,10:50:13
-34.918072666,-58.390327252,11,media,Edesur,Pte Peron,Guernica Oeste,Glew,R:277-1-15/277-1-15,27,2025-12-02 16:01,2025-12-02,10:50:13
-34.917929039,-58.389878022,11,media,Edesur,Pte Peron,Guernica Oeste,Glew,R:277-1-15/277-1-15,50,2025-12-02 16:01,2025-12-02,10:50:13
-34.918903307,-58.394733772,11,media,Edesur,Pte Peron,Santa Elena,Glew,R:277-1-15/277-1-15,504,2025-12-02 16:01,2025-12-02,10:50:13
-34.914690224,-58.397722544,11,media,Edesur,Pte Peron,Santa Magdalena,Glew,R:277-1-15/277-1-15,365,2025-12-02 16:01,2025-12-02,10:50:13
-34.4707,-58.5303,22,baja,Edenor,San Isidro,San Isidro,,,9,,2025-12-02,10:50:13
-34.6148,-58.8777,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,31,,2025-12-02,10:50:13
-34.6928,-58.3887,21,baja,Edesur,Lanus,Lanus,,,11,,2025-12-02,10:50:13
-34.6915,-58.389,21,baja,Edesur,Lanus,Gerli,,,1,,2025-12-02,10:50:13
-34.6915,-58.3169,21,baja,Edesur,Avellaneda,Villa Dominico,,,2,,2025-12-02,10:50:13
-34.8163,-58.2281,21,baja,Edesur,Florencio Varela,Bosques,,,3,,2025-12-02,10:50:13
-34.819700755,-58.398674154,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-46/180-4-46,172,2025-12-02 20:00,2025-12-02,13:51:16
-34.818390224,-58.396797644,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-46/180-4-46,405,2025-12-02 20:00,2025-12-02,13:51:16
-34.599689077,-58.443545997,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-1-17/147-1-17,265,2025-12-02 13:26,2025-12-02,13:51:16
-34.823691714,-58.399927424,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-36/180-3-36,449,2025-12-02 14:01,2025-12-02,13:51:16
-34.828253172,-58.395985954,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-36/180-3-36,566,2025-12-02 14:01,2025-12-02,13:51:16
-34.825837330,-58.398340814,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-36/180-3-36,213,2025-12-02 14:01,2025-12-02,13:51:16
-34.826844148,-58.397357216,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-36/180-3-36,1,2025-12-02 14:01,2025-12-02,13:51:16
-34.827996149,-58.397866684,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-36/180-3-36,1,2025-12-02 14:01,2025-12-02,13:51:16
-34.538260973,-58.529222822,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr2/55-5537,299,2025-12-02 13:00,2025-12-02,13:51:16
-34.700279732,-58.598641824,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Casanova/63-Tr2/63-5536,508,2025-12-02 12:00,2025-12-02,13:51:16
-34.466181312,-58.760307318,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Tortuguitas/252-Tr2/252-5538,275,2025-12-02 13:00,2025-12-02,13:51:16
-34.420057251,-58.978237039,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2025-12-02 13:00,2025-12-02,13:51:16
-34.509152806,-58.561729794,12,media,Edenor,San Isidro,Boulogne,S/D,R:Boulogne/56-Tr2/56-5526,289,2025-12-02 13:00,2025-12-02,13:51:16
-34.725221247,-58.521606952,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Tapiales/162-Tr2/162-5533,240,2025-12-02 12:00,2025-12-02,13:51:16
-34.724134988,-58.520025597,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Tapiales/162-Tr2/162-5533,115,2025-12-02 12:00,2025-12-02,13:51:16
-34.722118221,-58.525274709,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Tapiales/162-Tr2/162-5533,61,2025-12-02 12:00,2025-12-02,13:51:16
-34.723398471,-58.517833487,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Tapiales/162-Tr2/162-5533,118,2025-12-02 12:00,2025-12-02,13:51:16
-34.723936605,-58.518038384,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Tapiales/162-Tr2/162-5533,232,2025-12-02 12:00,2025-12-02,13:51:16
-34.723283114,-58.523831914,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Tapiales/162-Tr2/162-5533,108,2025-12-02 12:00,2025-12-02,13:51:16
-34.929552502,-58.938597328,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,101,2025-12-02 13:00,2025-12-02,13:51:16
-34.405222020,-58.786107393,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Garin/454-Tr2/454-5528,48,2025-12-02 13:00,2025-12-02,13:51:16
-34.406471706,-58.782791386,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Garin/454-Tr2/454-5528,158,2025-12-02 13:00,2025-12-02,13:51:16
-34.657678298,-58.713346424,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5513,74,Sin Datos,2025-12-02,13:51:16
-34.654746361,-58.716545468,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5513,128,2025-12-02 13:00,2025-12-02,13:51:16
-34.653484028,-58.717953876,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5513,146,2025-12-02 13:00,2025-12-02,13:51:16
-34.656544104,-58.715764453,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5513,390,Sin Datos,2025-12-02,13:51:16
-34.648439429,-58.726328328,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5513,429,Sin Datos,2025-12-02,13:51:16
