latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.776920429,-58.406283702,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,347,Sin Datos,2025-12-16,13:58:30
-34.783903941,-58.407441568,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,246,Sin Datos,2025-12-16,13:58:30
-34.788407826,-58.410943281,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-4-48/182-4-48,573,Sin Datos,2025-12-16,13:58:30
-34.793570179,-58.412389174,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-4-48/182-4-48,200,Sin Datos,2025-12-16,13:58:30
-34.793715370,-58.415429477,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-4-48/182-4-48,283,Sin Datos,2025-12-16,13:58:30
-34.791612315,-58.415250135,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-4-48/182-4-48,187,Sin Datos,2025-12-16,13:58:30
-34.789624870,-58.417032324,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,39,Sin Datos,2025-12-16,13:58:30
-34.776393308,-58.404546251,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,571,Sin Datos,2025-12-16,13:58:30
-34.795409473,-58.418517033,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-4-48/182-4-48,1,Sin Datos,2025-12-16,13:58:30
-35.057672557,-58.743348210,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-14/271-1-14,133,2025-12-16 16:00,2025-12-16,13:58:30
-35.060612671,-58.739532731,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-14/271-1-14,44,2025-12-16 16:00,2025-12-16,13:58:30
-35.097751780,-58.735963046,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,6,2025-12-16 16:00,2025-12-16,13:58:30
-35.100352787,-58.735845585,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,8,2025-12-16 16:00,2025-12-16,13:58:30
-35.105174942,-58.735646040,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,28,2025-12-16 16:00,2025-12-16,13:58:30
-35.107042677,-58.735572703,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,36,2025-12-16 16:00,2025-12-16,13:58:30
-35.089133149,-58.736335585,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,5,2025-12-16 16:00,2025-12-16,13:58:30
-35.110106224,-58.736785210,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,7,2025-12-16 16:00,2025-12-16,13:58:30
-35.098594941,-58.731005116,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,2025-12-16 16:00,2025-12-16,13:58:30
-35.092847980,-58.731269062,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2025-12-16 16:00,2025-12-16,13:58:30
-35.096944554,-58.731088937,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,2025-12-16 16:00,2025-12-16,13:58:30
-35.103689007,-58.735709168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2025-12-16 16:00,2025-12-16,13:58:30
-35.054553778,-58.747335898,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-14/271-1-14,69,2025-12-16 16:00,2025-12-16,13:58:30
-35.058135465,-58.742773359,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-14/271-1-14,1,2025-12-16 16:00,2025-12-16,13:58:30
-34.645968054,-58.414008841,11,media,Edesur,Capital Rp,Nueva Pompeya,Patricios,R:015-2-24/015-2-24,556,2025-12-16 14:00,2025-12-16,13:58:30
-34.835931070,-58.458535979,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,217,2025-12-16 13:51,2025-12-16,13:58:30
-34.833758690,-58.454547651,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,175,2025-12-16 13:51,2025-12-16,13:58:30
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,558,2025-12-16 13:51,2025-12-16,13:58:30
-34.742700759,-58.391339648,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2728/087-2-2728,312,2025-12-16 13:53,2025-12-16,13:58:30
-34.797370233,-58.623725719,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5518,401,2025-12-16 13:00,2025-12-16,13:58:30
-34.744072801,-58.797177615,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr2/363-5521,486,2025-12-16 12:00,2025-12-16,13:58:30
-34.484807241,-58.699264443,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Nogues/159-Tr1/159-5517,512,2025-12-16 12:30,2025-12-16,13:58:30
-34.559257282,-58.835806137,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,7,2025-12-16 12:30,2025-12-16,13:58:30
-34.486311083,-58.643149854,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Talar/58-Tr1/58-5512,113,2025-12-16 12:55,2025-12-16,13:58:30
-34.460472519,-58.603989934,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Talar/58-Tr1/58-5515,86,2025-12-16 16:20,2025-12-16,13:58:30
-34.462012633,-58.602769622,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Talar/58-Tr1/58-5515,59,2025-12-16 16:20,2025-12-16,13:58:30
-34.379528008,-58.646727364,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,3,2025-12-16 11:00,2025-12-16,13:58:30
-34.370827562,-58.657705025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,23,2025-12-16 11:00,2025-12-16,13:58:30
-34.382441481,-58.639407793,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,37,2025-12-16 11:00,2025-12-16,13:58:30
-34.376930362,-58.652042442,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,2,2025-12-16 11:00,2025-12-16,13:58:30
-34.343117424,-58.796993937,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5528,469,2025-12-16 11:00,2025-12-16,13:58:30
-34.340949714,-58.799989759,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5528,353,2025-12-16 11:00,2025-12-16,13:58:30
-34.339549286,-58.798697171,12,media,Edenor,Escobar,Garin,S/D,R:Maschwitz/154-Tr2/154-5528,57,2025-12-16 11:00,2025-12-16,13:58:30
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-16,13:58:30
-34.5813,-58.4669,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,19,,2025-12-16,13:58:30
-34.4981,-58.7196,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,26,,2025-12-16,13:58:30
-34.4326,-58.734,22,baja,Edenor,Escobar,Garin,,,77,,2025-12-16,13:58:30
-34.5071,-58.5694,22,baja,Edenor,San Isidro,Boulogne,,,4,,2025-12-16,13:58:30
-34.4301,-58.6953,22,baja,Edenor,Tigre,Benavidez,,,4,,2025-12-16,13:58:30
-34.6632,-58.3635,21,baja,Edesur,Avellaneda,Avellaneda,,,24,,2025-12-16,13:58:30
-34.6936,-58.4114,21,baja,Edesur,Lanus,Lanus,,,5,,2025-12-16,13:58:30
-34.6687,-58.4716,21,baja,Edesur,Capital,Villa Lugano,,,49,,2025-12-16,13:58:30
-34.6603,-58.4323,21,baja,Edesur,Capital,Villa Soldati,,,35,,2025-12-16,13:58:30
-34.7243,-58.335,21,baja,Edesur,Avellaneda,Wilde,,,24,,2025-12-16,13:58:30
-34.7631,-58.2276,21,baja,Edesur,Berazategui,Berazategui,,,30,,2025-12-16,13:58:30
-34.7528,-58.4172,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,9,,2025-12-16,13:58:30
-34.7188,-58.4263,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,6,,2025-12-16,13:58:30
-34.7071,-58.4389,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,11,,2025-12-16,13:58:30
-34.6328,-58.3798,21,baja,Edesur,Capital,Barracas,,,5,,2025-12-16,13:58:30
-34.644,-58.4135,21,baja,Edesur,Capital,Parque Patricios,,,12,,2025-12-16,13:58:30
-35.0604,-58.2755,21,baja,Edesur,San Vicente,Domselaar,,,2,,2025-12-16,13:58:30
-35.057672557,-58.743348210,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-14/271-1-14,133,2025-12-16 16:00,2025-12-16,15:45:17
-35.060612671,-58.739532731,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-14/271-1-14,44,2025-12-16 16:00,2025-12-16,15:45:17
-35.097751780,-58.735963046,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,6,2025-12-16 16:00,2025-12-16,15:45:17
-35.100352787,-58.735845585,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,8,2025-12-16 16:00,2025-12-16,15:45:17
-35.105174942,-58.735646040,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,28,2025-12-16 16:00,2025-12-16,15:45:17
-35.107042677,-58.735572703,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,36,2025-12-16 16:00,2025-12-16,15:45:17
-35.089133149,-58.736335585,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,5,2025-12-16 16:00,2025-12-16,15:45:17
-35.110106224,-58.736785210,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,7,2025-12-16 16:00,2025-12-16,15:45:17
-35.098594941,-58.731005116,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,2025-12-16 16:00,2025-12-16,15:45:17
-35.092847980,-58.731269062,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2025-12-16 16:00,2025-12-16,15:45:17
-35.096944554,-58.731088937,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,2025-12-16 16:00,2025-12-16,15:45:17
-35.103689007,-58.735709168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2025-12-16 16:00,2025-12-16,15:45:17
-35.054553778,-58.747335898,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-14/271-1-14,69,2025-12-16 16:00,2025-12-16,15:45:17
-35.058135465,-58.742773359,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-14/271-1-14,1,2025-12-16 16:00,2025-12-16,15:45:17
-34.835931070,-58.458535979,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,217,2025-12-16 13:51,2025-12-16,15:45:17
-34.833758690,-58.454547651,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,175,2025-12-16 13:51,2025-12-16,15:45:17
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,558,2025-12-16 13:51,2025-12-16,15:45:17
-34.742700759,-58.391339648,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2728/087-2-2728,312,2025-12-16 13:53,2025-12-16,15:45:17
-35.019852028,-58.457219930,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2025-12-16 15:10,2025-12-16,15:45:17
-35.018618105,-58.458818096,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2025-12-16 15:10,2025-12-16,15:45:17
-35.017390492,-58.460404004,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2025-12-16 15:10,2025-12-16,15:45:17
-35.016210719,-58.461928347,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2025-12-16 15:10,2025-12-16,15:45:17
-35.015321861,-58.463078500,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2025-12-16 15:10,2025-12-16,15:45:17
-34.486311083,-58.643149854,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Talar/58-Tr1/58-5512,113,2025-12-16 12:55,2025-12-16,15:45:17
-34.460472519,-58.603989934,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Talar/58-Tr1/58-5515,86,2025-12-16 16:20,2025-12-16,15:45:17
-34.462012633,-58.602769622,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Talar/58-Tr1/58-5515,59,2025-12-16 16:20,2025-12-16,15:45:17
-34.379528008,-58.646727364,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,3,Sin Datos,2025-12-16,15:45:17
-34.370827562,-58.657705025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,23,Sin Datos,2025-12-16,15:45:17
-34.382441481,-58.639407793,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,37,Sin Datos,2025-12-16,15:45:17
-34.376930362,-58.652042442,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,2,Sin Datos,2025-12-16,15:45:17
-34.343117424,-58.796993937,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5528,469,Sin Datos,2025-12-16,15:45:17
-34.340949714,-58.799989759,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5528,353,Sin Datos,2025-12-16,15:45:17
-34.339549286,-58.798697171,12,media,Edenor,Escobar,Garin,S/D,R:Maschwitz/154-Tr2/154-5528,57,Sin Datos,2025-12-16,15:45:17
-34.714944414,-58.666695522,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,464,Sin Datos,2025-12-16,15:45:17
-34.710476044,-58.661757367,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,246,Sin Datos,2025-12-16,15:45:17
-34.712161107,-58.663616996,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,321,Sin Datos,2025-12-16,15:45:17
-34.708037412,-58.667294568,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,345,Sin Datos,2025-12-16,15:45:17
-34.705195463,-58.666608272,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,1,Sin Datos,2025-12-16,15:45:17
-34.714218278,-58.668481835,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,448,Sin Datos,2025-12-16,15:45:17
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-16,15:45:17
-34.5813,-58.4669,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,19,,2025-12-16,15:45:17
-34.4981,-58.7196,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,26,,2025-12-16,15:45:17
-34.5071,-58.5694,22,baja,Edenor,San Isidro,Boulogne,,,4,,2025-12-16,15:45:17
-34.4301,-58.6953,22,baja,Edenor,Tigre,Benavidez,,,4,,2025-12-16,15:45:17
-34.5643,-58.4608,22,baja,Edenor,Capital Federal,Belgrano,,,87,,2025-12-16,15:45:17
-34.4854,-58.745,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,24,,2025-12-16,15:45:17
-34.6198,-58.6993,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,21,,2025-12-16,15:45:17
-34.6632,-58.3635,21,baja,Edesur,Avellaneda,Avellaneda,,,34,,2025-12-16,15:45:17
-34.6672,-58.473,21,baja,Edesur,Capital,Capital,,,52,,2025-12-16,15:45:17
-34.6603,-58.4323,21,baja,Edesur,Capital,Villa Soldati,,,35,,2025-12-16,15:45:17
-34.7631,-58.2276,21,baja,Edesur,Berazategui,Berazategui,,,30,,2025-12-16,15:45:17
-34.7528,-58.4172,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,11,,2025-12-16,15:45:17
-34.7188,-58.4263,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,8,,2025-12-16,15:45:17
-34.7071,-58.4389,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,12,,2025-12-16,15:45:17
-34.6328,-58.3798,21,baja,Edesur,Capital,Barracas,,,8,,2025-12-16,15:45:17
-34.644,-58.4135,21,baja,Edesur,Capital,Parque Patricios,,,17,,2025-12-16,15:45:17
-35.0604,-58.2755,21,baja,Edesur,San Vicente,Domselaar,,,2,,2025-12-16,15:45:17
-35.057672557,-58.743348210,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-14/271-1-14,133,2025-12-16 16:00,2025-12-16,17:49:22
-35.060612671,-58.739532731,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-14/271-1-14,44,2025-12-16 16:00,2025-12-16,17:49:22
-35.097751780,-58.735963046,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,6,2025-12-16 16:00,2025-12-16,17:49:22
-35.100352787,-58.735845585,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,8,2025-12-16 16:00,2025-12-16,17:49:22
-35.105174942,-58.735646040,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,28,2025-12-16 16:00,2025-12-16,17:49:22
-35.107042677,-58.735572703,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,36,2025-12-16 16:00,2025-12-16,17:49:22
-35.089133149,-58.736335585,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,5,2025-12-16 16:00,2025-12-16,17:49:22
-35.110106224,-58.736785210,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,7,2025-12-16 16:00,2025-12-16,17:49:22
-35.098594941,-58.731005116,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,2025-12-16 16:00,2025-12-16,17:49:22
-35.092847980,-58.731269062,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2025-12-16 16:00,2025-12-16,17:49:22
-35.096944554,-58.731088937,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,2025-12-16 16:00,2025-12-16,17:49:22
-35.103689007,-58.735709168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2025-12-16 16:00,2025-12-16,17:49:22
-35.054553778,-58.747335898,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-14/271-1-14,69,2025-12-16 16:00,2025-12-16,17:49:22
-35.058135465,-58.742773359,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-14/271-1-14,1,2025-12-16 16:00,2025-12-16,17:49:22
-34.835931070,-58.458535979,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,217,Sin Datos,2025-12-16,17:49:22
-34.833758690,-58.454547651,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,175,Sin Datos,2025-12-16,17:49:22
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,558,Sin Datos,2025-12-16,17:49:22
-34.742700759,-58.391339648,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2728/087-2-2728,312,Sin Datos,2025-12-16,17:49:22
-35.019852028,-58.457219930,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2025-12-16 15:10,2025-12-16,17:49:22
-35.018618105,-58.458818096,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2025-12-16 15:10,2025-12-16,17:49:22
-35.017390492,-58.460404004,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2025-12-16 15:10,2025-12-16,17:49:22
-35.016210719,-58.461928347,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2025-12-16 15:10,2025-12-16,17:49:22
-35.015321861,-58.463078500,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2025-12-16 15:10,2025-12-16,17:49:22
-34.379528008,-58.646727364,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,3,Sin Datos,2025-12-16,17:49:22
-34.370827562,-58.657705025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,23,Sin Datos,2025-12-16,17:49:22
-34.382441481,-58.639407793,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,37,Sin Datos,2025-12-16,17:49:22
-34.376930362,-58.652042442,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,2,Sin Datos,2025-12-16,17:49:22
-34.714944414,-58.666695522,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,464,Sin Datos,2025-12-16,17:49:22
-34.710476044,-58.661757367,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,246,Sin Datos,2025-12-16,17:49:22
-34.712161107,-58.663616996,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,321,Sin Datos,2025-12-16,17:49:22
-34.708037412,-58.667294568,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,345,Sin Datos,2025-12-16,17:49:22
-34.714218278,-58.668481835,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,448,Sin Datos,2025-12-16,17:49:22
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-16,17:49:22
-34.5813,-58.4669,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,20,,2025-12-16,17:49:22
-34.4301,-58.6953,22,baja,Edenor,Tigre,Benavidez,,,4,,2025-12-16,17:49:22
-34.5643,-58.4608,22,baja,Edenor,Capital Federal,Belgrano,,,87,,2025-12-16,17:49:22
-34.7519,-58.7026,22,baja,Edenor,Merlo,Pontevedra,,,7,,2025-12-16,17:49:22
-34.6214,-58.4193,21,baja,Edesur,Capital,Boedo,,,6,,2025-12-16,17:49:22
-34.6632,-58.3635,21,baja,Edesur,Avellaneda,Avellaneda,,,36,,2025-12-16,17:49:22
-34.6687,-58.4716,21,baja,Edesur,Capital,Villa Lugano,,,55,,2025-12-16,17:49:22
-34.6603,-58.4323,21,baja,Edesur,Capital,Villa Soldati,,,35,,2025-12-16,17:49:22
-34.7631,-58.2276,21,baja,Edesur,Berazategui,Berazategui,,,31,,2025-12-16,17:49:22
-34.7188,-58.4263,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,8,,2025-12-16,17:49:22
-34.7071,-58.4389,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,15,,2025-12-16,17:49:22
-34.6328,-58.3798,21,baja,Edesur,Capital,Barracas,,,9,,2025-12-16,17:49:22
-34.7956,-58.4783,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,12,,2025-12-16,17:49:22
-35.057672557,-58.743348210,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-14/271-1-14,133,Sin Datos,2025-12-16,19:33:18
-35.060612671,-58.739532731,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-14/271-1-14,44,Sin Datos,2025-12-16,19:33:18
-35.097751780,-58.735963046,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,6,Sin Datos,2025-12-16,19:33:18
-35.100352787,-58.735845585,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,8,Sin Datos,2025-12-16,19:33:18
-35.105174942,-58.735646040,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,28,Sin Datos,2025-12-16,19:33:18
-35.107042677,-58.735572703,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,36,Sin Datos,2025-12-16,19:33:18
-35.089133149,-58.736335585,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,5,Sin Datos,2025-12-16,19:33:18
-35.110106224,-58.736785210,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,7,Sin Datos,2025-12-16,19:33:18
-35.098594941,-58.731005116,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2025-12-16,19:33:18
-35.092847980,-58.731269062,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2025-12-16,19:33:18
-35.096944554,-58.731088937,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2025-12-16,19:33:18
-35.103689007,-58.735709168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2025-12-16,19:33:18
-35.054553778,-58.747335898,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-14/271-1-14,69,Sin Datos,2025-12-16,19:33:18
-35.058135465,-58.742773359,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2025-12-16,19:33:18
-34.835931070,-58.458535979,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,217,Sin Datos,2025-12-16,19:33:18
-34.833758690,-58.454547651,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,175,Sin Datos,2025-12-16,19:33:18
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,558,Sin Datos,2025-12-16,19:33:18
-34.742700759,-58.391339648,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2728/087-2-2728,312,Sin Datos,2025-12-16,19:33:18
-34.629139648,-58.437647414,11,media,Edesur,Capital Rp,Parque Chacabuco,Caballito,R:122-4-47/122-4-47,55,2025-12-16 18:00,2025-12-16,19:33:18
-34.624305751,-58.436289803,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-47/122-4-47,12,2025-12-16 18:00,2025-12-16,19:33:18
