latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada, fecha bajada, hora bajada-GMT
-34.370309195,-58.599721992,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,27,Sin Datos,2025-11-26,03:41:30
-34.363206029,-58.602119496,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,10,Sin Datos,2025-11-26,03:41:30
-34.362013253,-58.604061550,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,27,Sin Datos,2025-11-26,03:41:30
-34.380425644,-58.594020799,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,56,Sin Datos,2025-11-26,03:41:30
-34.357269274,-58.593208319,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,37,Sin Datos,2025-11-26,03:41:30
-34.5508,-58.554,22,baja,Edenor,Gral San Martin,Villa Ballester,,,8,,2025-11-26,03:41:30
-34.6566,-58.8065,22,baja,Edenor,Moreno,Moreno,,,27,,2025-11-26,03:41:30
-34.5846,-58.6456,22,baja,Edenor,Hurlingham,Hurlingham,,,26,,2025-11-26,03:41:30
-34.4053,-58.7535,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,8,,2025-11-26,03:41:30
-34.6431,-58.5487,22,baja,Edenor,La Matanza,Ramos Mejia,,,5,,2025-11-26,03:41:30
-34.5553,-58.7576,22,baja,Edenor,San Miguel,San Miguel,,,57,,2025-11-26,03:41:30
-34.4319,-58.7296,22,baja,Edenor,Escobar,Garin,,,15,,2025-11-26,03:41:30
-34.6481,-58.5159,21,baja,Edesur,Capital,Liniers,,,28,,2025-11-26,03:41:30
-34.6132,-58.4854,21,baja,Edesur,Capital,Villa Sta. Rita,,,16,,2025-11-26,03:41:30
-34.6909,-58.3781,21,baja,Edesur,Lanus,Gerli,,,22,,2025-11-26,03:41:30
-34.6403,-58.417,21,baja,Edesur,Capital,Nueva Pompeya,,,31,,2025-11-26,03:41:30
-34.6547,-58.4714,21,baja,Edesur,Capital,Parque Avellaneda,,,109,,2025-11-26,03:41:30
-34.6394,-58.5017,21,baja,Edesur,Capital,Villa Luro,,,5,,2025-11-26,03:41:30
-35.023322952,-58.691122495,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2025-11-26 06:59,2025-11-26,04:46:39
-34.686097740,-58.386481173,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-11/186-1-11,195,2025-11-26 05:36,2025-11-26,04:46:39
-34.687003607,-58.386988794,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-11/186-1-11,1,2025-11-26 05:36,2025-11-26,04:46:39
-34.371267047,-58.601443695,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,23,Sin Datos,2025-11-26,04:46:39
-34.365841130,-58.601221104,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,9,Sin Datos,2025-11-26,04:46:39
-34.369171903,-58.592227751,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,4,Sin Datos,2025-11-26,04:46:39
-34.377506284,-58.602887047,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,22,Sin Datos,2025-11-26,04:46:39
-34.351431608,-58.593277735,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,3,Sin Datos,2025-11-26,04:46:39
-34.373522045,-58.591847933,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,31,Sin Datos,2025-11-26,04:46:39
-34.382944667,-58.592134721,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,37,Sin Datos,2025-11-26,04:46:39
-34.379020972,-58.591332097,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,46,Sin Datos,2025-11-26,04:46:39
-34.375099789,-58.594705342,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,56,Sin Datos,2025-11-26,04:46:39
-34.370378435,-58.594078512,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,26,Sin Datos,2025-11-26,04:46:39
-34.370309195,-58.599721992,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,27,Sin Datos,2025-11-26,04:46:39
-34.363206029,-58.602119496,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,10,Sin Datos,2025-11-26,04:46:39
-34.362013253,-58.604061550,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,27,Sin Datos,2025-11-26,04:46:39
-34.380425644,-58.594020799,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,56,Sin Datos,2025-11-26,04:46:39
-34.357269274,-58.593208319,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,37,Sin Datos,2025-11-26,04:46:39
-34.459589920,-58.910099949,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,270,2025-11-26 05:00,2025-11-26,04:46:39
-34.449555122,-58.904461732,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,47,2025-11-26 05:00,2025-11-26,04:46:39
-34.473001304,-58.896195686,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,192,2025-11-26 05:00,2025-11-26,04:46:39
-34.454665966,-58.908530611,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,252,2025-11-26 05:00,2025-11-26,04:46:39
-34.484144614,-58.881391197,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Matheu/51-Tr4,216,2025-11-26 05:00,2025-11-26,04:46:39
-34.433280033,-58.884970980,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4,2,2025-11-26 05:00,2025-11-26,04:46:39
-34.475656400,-58.882072250,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Matheu/51-Tr4,128,2025-11-26 05:00,2025-11-26,04:46:39
-34.479701895,-58.879051795,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Matheu/51-Tr4,33,2025-11-26 05:00,2025-11-26,04:46:39
-34.448811162,-58.910245370,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,228,2025-11-26 05:00,2025-11-26,04:46:39
-34.423314953,-58.871380294,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4,17,2025-11-26 05:00,2025-11-26,04:46:39
-34.444594829,-58.912104424,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,142,2025-11-26 05:00,2025-11-26,04:46:39
-34.447748531,-58.909647862,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,114,2025-11-26 05:00,2025-11-26,04:46:39
-34.447187180,-58.912844250,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,130,2025-11-26 05:00,2025-11-26,04:46:39
-34.466408234,-58.898845914,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,245,2025-11-26 05:00,2025-11-26,04:46:39
-34.457845053,-58.913032116,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,151,2025-11-26 05:00,2025-11-26,04:46:39
-34.456118301,-58.908928820,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,1,2025-11-26 05:00,2025-11-26,04:46:39
-34.424613493,-58.879021000,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4,184,2025-11-26 05:00,2025-11-26,04:46:39
-34.427496636,-58.879979284,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4,126,2025-11-26 05:00,2025-11-26,04:46:39
-34.460168037,-58.902514541,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,244,2025-11-26 05:00,2025-11-26,04:46:39
-34.462563901,-58.901624813,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,145,2025-11-26 05:00,2025-11-26,04:46:39
-34.459967213,-58.906328035,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,114,2025-11-26 05:00,2025-11-26,04:46:39
-34.467975127,-58.903410325,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,164,2025-11-26 05:00,2025-11-26,04:46:39
-34.470871622,-58.897822939,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,311,2025-11-26 05:00,2025-11-26,04:46:39
-34.445828004,-58.911088033,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,33,2025-11-26 05:00,2025-11-26,04:46:39
-34.445044026,-58.908356213,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,16,2025-11-26 05:00,2025-11-26,04:46:39
-34.485641136,-58.874778411,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Matheu/51-Tr4,222,2025-11-26 05:00,2025-11-26,04:46:39
-34.485785877,-58.878455686,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Matheu/51-Tr4,99,2025-11-26 05:00,2025-11-26,04:46:39
-34.482008386,-58.884633398,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Matheu/51-Tr4,174,2025-11-26 05:00,2025-11-26,04:46:39
-34.451847234,-58.915511943,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,46,2025-11-26 05:00,2025-11-26,04:46:39
-34.451822880,-58.916176271,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,1,2025-11-26 05:00,2025-11-26,04:46:39
-34.451263530,-58.917502480,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,77,2025-11-26 05:00,2025-11-26,04:46:39
-34.465514300,-58.896880727,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,164,2025-11-26 05:00,2025-11-26,04:46:39
-34.465746150,-58.901676954,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,70,2025-11-26 05:00,2025-11-26,04:46:39
-34.442117262,-58.910566517,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,180,2025-11-26 05:00,2025-11-26,04:46:39
-34.479966048,-58.886218502,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Matheu/51-Tr4,155,2025-11-26 05:00,2025-11-26,04:46:39
-34.479033705,-58.884464353,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Matheu/51-Tr4,74,2025-11-26 05:00,2025-11-26,04:46:39
-34.482555406,-58.878418720,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Matheu/51-Tr4,390,2025-11-26 05:00,2025-11-26,04:46:39
-34.484144913,-58.875939288,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Matheu/51-Tr4,276,2025-11-26 05:00,2025-11-26,04:46:39
-34.444563079,-58.908680709,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,114,2025-11-26 05:00,2025-11-26,04:46:39
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,122,2025-11-26 05:00,2025-11-26,04:46:39
-34.474191142,-58.895272631,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,35,2025-11-26 05:00,2025-11-26,04:46:39
-34.462232940,-58.901002112,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,154,2025-11-26 05:00,2025-11-26,04:46:39
-34.466455921,-58.901129499,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,147,2025-11-26 05:00,2025-11-26,04:46:39
-34.457440647,-58.910197073,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4,35,2025-11-26 05:00,2025-11-26,04:46:39
-34.369184558,-58.808611672,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,25,2025-11-26 05:00,2025-11-26,04:46:39
-34.346975448,-58.796839537,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,404,2025-11-26 05:00,2025-11-26,04:46:39
-34.383245013,-58.816333610,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr4,320,2025-11-26 05:00,2025-11-26,04:46:39
-34.349863245,-58.809458638,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,77,2025-11-26 05:00,2025-11-26,04:46:39
-34.350730374,-58.799130092,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,400,2025-11-26 05:00,2025-11-26,04:46:39
-34.341631966,-58.804779588,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,427,2025-11-26 05:00,2025-11-26,04:46:39
-34.349511941,-58.807712542,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,36,2025-11-26 05:00,2025-11-26,04:46:39
-34.358663706,-58.803362443,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,214,2025-11-26 05:00,2025-11-26,04:46:39
-34.364038746,-58.817484184,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,199,2025-11-26 05:00,2025-11-26,04:46:39
-34.336135881,-58.812107221,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,87,2025-11-26 05:00,2025-11-26,04:46:39
-34.334790519,-58.803193056,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,245,2025-11-26 05:00,2025-11-26,04:46:39
-34.365182314,-58.816624820,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,3,2025-11-26 05:00,2025-11-26,04:46:39
-34.367278137,-58.815014897,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,5,2025-11-26 05:00,2025-11-26,04:46:39
-34.359167592,-58.809742681,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,419,2025-11-26 05:00,2025-11-26,04:46:39
-34.373584046,-58.806310380,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,68,2025-11-26 05:00,2025-11-26,04:46:39
-34.381279277,-58.800370079,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,18,2025-11-26 05:00,2025-11-26,04:46:39
-34.344613367,-58.814552124,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,227,2025-11-26 05:00,2025-11-26,04:46:39
-34.367115314,-58.822900125,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr4,18,2025-11-26 05:00,2025-11-26,04:46:39
-34.373524869,-58.818103694,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr4,11,2025-11-26 05:00,2025-11-26,04:46:39
-34.362584019,-58.811027684,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,389,2025-11-26 05:00,2025-11-26,04:46:39
-34.357895190,-58.814576351,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,270,2025-11-26 05:00,2025-11-26,04:46:39
-34.373548740,-58.812708059,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,139,2025-11-26 05:00,2025-11-26,04:46:39
-34.360175813,-58.801222293,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,120,2025-11-26 05:00,2025-11-26,04:46:39
-34.348232183,-58.793959330,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,324,2025-11-26 05:00,2025-11-26,04:46:39
-34.353653886,-58.817763896,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,281,2025-11-26 05:00,2025-11-26,04:46:39
-34.353215206,-58.797367531,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,6,2025-11-26 05:00,2025-11-26,04:46:39
-34.371426520,-58.810827185,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,56,2025-11-26 05:00,2025-11-26,04:46:39
-34.357312536,-58.805803018,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,197,2025-11-26 05:00,2025-11-26,04:46:39
-34.355634818,-58.804305114,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,225,2025-11-26 05:00,2025-11-26,04:46:39
-34.375277706,-58.814409584,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,2,2025-11-26 05:00,2025-11-26,04:46:39
-34.349347069,-58.797695045,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,220,2025-11-26 05:00,2025-11-26,04:46:39
-34.378425658,-58.817858860,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr4,195,2025-11-26 05:00,2025-11-26,04:46:39
-34.386000086,-58.796909952,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,3,2025-11-26 05:00,2025-11-26,04:46:39
-34.380714476,-58.814904362,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr4,255,2025-11-26 05:00,2025-11-26,04:46:39
-34.368772567,-58.813884118,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,169,2025-11-26 05:00,2025-11-26,04:46:39
-34.337922212,-58.809099393,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,156,2025-11-26 05:00,2025-11-26,04:46:39
-34.336460355,-58.806288267,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,26,2025-11-26 05:00,2025-11-26,04:46:39
-34.354284676,-58.800819718,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,252,2025-11-26 05:00,2025-11-26,04:46:39
-34.377500009,-58.813147628,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,36,2025-11-26 05:00,2025-11-26,04:46:39
-34.354612908,-58.794845511,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,58,2025-11-26 05:00,2025-11-26,04:46:39
-34.353675920,-58.795726248,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,220,2025-11-26 05:00,2025-11-26,04:46:39
-34.354286436,-58.798327939,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,135,2025-11-26 05:00,2025-11-26,04:46:39
-34.345032270,-58.800513108,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,228,2025-11-26 05:00,2025-11-26,04:46:39
-34.346105716,-58.798877548,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,209,2025-11-26 05:00,2025-11-26,04:46:39
-34.348773999,-58.793187038,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,2,2025-11-26 05:00,2025-11-26,04:46:39
-34.352804835,-58.798704474,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,36,2025-11-26 05:00,2025-11-26,04:46:39
-34.347851087,-58.805526776,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,80,2025-11-26 05:00,2025-11-26,04:46:39
-34.329964519,-58.816801030,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,5,2025-11-26 05:00,2025-11-26,04:46:39
-34.355180260,-58.816626467,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,152,2025-11-26 05:00,2025-11-26,04:46:39
-34.350201882,-58.809136672,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,2,2025-11-26 05:00,2025-11-26,04:46:39
-34.362827221,-58.807633488,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,193,2025-11-26 05:00,2025-11-26,04:46:39
-34.360986244,-58.804204424,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,77,2025-11-26 05:00,2025-11-26,04:46:39
-34.353778803,-58.797689928,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,107,2025-11-26 05:00,2025-11-26,04:46:39
-34.352643937,-58.796413542,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,229,2025-11-26 05:00,2025-11-26,04:46:39
-34.354233951,-58.804692275,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,113,2025-11-26 05:00,2025-11-26,04:46:39
-34.351818229,-58.807243825,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,1,2025-11-26 05:00,2025-11-26,04:46:39
-34.346030565,-58.817090800,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,2,2025-11-26 05:00,2025-11-26,04:46:39
-34.336903623,-58.806960107,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,152,2025-11-26 05:00,2025-11-26,04:46:39
-34.376183265,-58.804416510,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,2,2025-11-26 05:00,2025-11-26,04:46:39
-34.371123524,-58.808251962,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,1,2025-11-26 05:00,2025-11-26,04:46:39
-34.337221997,-58.804483594,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,131,2025-11-26 05:00,2025-11-26,04:46:39
-34.348096343,-58.811136286,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,137,2025-11-26 05:00,2025-11-26,04:46:39
-34.356516605,-58.808962204,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr4,60,2025-11-26 05:00,2025-11-26,04:46:39
-34.361732720,-58.824963034,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,136,2025-11-26 05:00,2025-11-26,04:46:39
-34.369393674,-58.821232293,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr4,14,2025-11-26 05:00,2025-11-26,04:46:39
-34.351471933,-58.798817452,12,media,Edenor,Escobar,Garin,S/D,R:Matheu/51-Tr4,1,2025-11-26 05:00,2025-11-26,04:46:39
-34.363682087,-58.810177562,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,308,2025-11-26 05:00,2025-11-26,04:46:39
-34.354666331,-58.800846798,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,143,2025-11-26 05:00,2025-11-26,04:46:39
-34.340842360,-58.808445479,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,114,2025-11-26 05:00,2025-11-26,04:46:39
-34.354620789,-58.796843924,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,180,2025-11-26 05:00,2025-11-26,04:46:39
-34.330860477,-58.816019721,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,26,2025-11-26 05:00,2025-11-26,04:46:39
-34.353711789,-58.809658927,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,1,2025-11-26 05:00,2025-11-26,04:46:39
-34.362772980,-58.802281235,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,2,2025-11-26 05:00,2025-11-26,04:46:39
-34.367158313,-58.810910101,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4,5,2025-11-26 05:00,2025-11-26,04:46:39
-34.5508,-58.554,22,baja,Edenor,Gral San Martin,Villa Ballester,,,8,,2025-11-26,04:46:39
-34.6566,-58.8065,22,baja,Edenor,Moreno,Moreno,,,27,,2025-11-26,04:46:39
-34.5846,-58.6456,22,baja,Edenor,Hurlingham,Hurlingham,,,26,,2025-11-26,04:46:39
-34.5553,-58.7576,22,baja,Edenor,San Miguel,San Miguel,,,57,,2025-11-26,04:46:39
-34.4319,-58.7296,22,baja,Edenor,Escobar,Garin,,,15,,2025-11-26,04:46:39
-34.7194,-58.6195,22,baja,Edenor,La Matanza,Rafael Castillo,,,4,,2025-11-26,04:46:39
-34.5053,-58.7379,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,4,,2025-11-26,04:46:39
-34.5161,-58.7846,22,baja,Edenor,Jose C Paz,Jose C Paz,,,53,,2025-11-26,04:46:39
-34.5175,-58.7819,22,baja,Edenor,Jose C Paz,Jose C Paz,,,0,,2025-11-26,04:46:39
-34.6481,-58.5159,21,baja,Edesur,Capital,Liniers,,,28,,2025-11-26,04:46:39
-34.6132,-58.4854,21,baja,Edesur,Capital,Villa Sta. Rita,,,16,,2025-11-26,04:46:39
-34.6403,-58.417,21,baja,Edesur,Capital,Nueva Pompeya,,,31,,2025-11-26,04:46:39
-34.6547,-58.4714,21,baja,Edesur,Capital,Parque Avellaneda,,,109,,2025-11-26,04:46:39
-35.023322952,-58.691122495,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2025-11-26 06:59,2025-11-26,06:55:25
-34.371267047,-58.601443695,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,23,Sin Datos,2025-11-26,06:55:25
-34.365841130,-58.601221104,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,9,Sin Datos,2025-11-26,06:55:25
-34.369171903,-58.592227751,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,4,Sin Datos,2025-11-26,06:55:25
-34.377506284,-58.602887047,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,22,Sin Datos,2025-11-26,06:55:25
-34.351431608,-58.593277735,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,3,Sin Datos,2025-11-26,06:55:25
-34.373522045,-58.591847933,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,31,Sin Datos,2025-11-26,06:55:25
-34.382944667,-58.592134721,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,37,Sin Datos,2025-11-26,06:55:25
-34.379020972,-58.591332097,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,46,Sin Datos,2025-11-26,06:55:25
-34.375099789,-58.594705342,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,56,Sin Datos,2025-11-26,06:55:25
-34.370378435,-58.594078512,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,26,Sin Datos,2025-11-26,06:55:25
-34.370309195,-58.599721992,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,27,Sin Datos,2025-11-26,06:55:25
-34.363206029,-58.602119496,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,10,Sin Datos,2025-11-26,06:55:25
-34.362013253,-58.604061550,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,27,Sin Datos,2025-11-26,06:55:25
-34.380425644,-58.594020799,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,56,Sin Datos,2025-11-26,06:55:25
