latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.7307,-58.2659,21,baja,Edesur,Quilmes,Quilmes,,,92,,2026-02-07,11:27:54
-34.7236,-58.3236,21,baja,Edesur,Quilmes,Bernal,,,4,,2026-02-07,11:27:54
-34.6136,-58.4718,21,baja,Edesur,Capital,Villa General Mitre,,,4,,2026-02-07,11:27:54
-34.6339,-58.4049,21,baja,Edesur,Capital,Parque Patricios,,,31,,2026-02-07,11:27:54
-34.5961,-58.4019,21,baja,Edesur,Capital,Recoleta,,,2,,2026-02-07,11:27:54
-34.6242,-58.4868,21,baja,Edesur,Capital,Floresta,,,9,,2026-02-07,11:27:54
-34.7155,-58.3239,21,baja,Edesur,Avellaneda,Wilde,,,12,,2026-02-07,11:27:54
-35.137355062,-58.816367964,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-07 12:01,2026-02-07,13:48:19
-35.130412210,-58.830337752,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,3,2026-02-07 12:01,2026-02-07,13:48:19
-35.140090244,-58.812803181,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-07 12:01,2026-02-07,13:48:19
-35.151860659,-58.798745028,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 12:01,2026-02-07,13:48:19
-35.131018261,-58.824605805,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 12:01,2026-02-07,13:48:19
-35.162610783,-58.788335604,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 12:01,2026-02-07,13:48:19
-35.180367363,-58.807453044,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 12:01,2026-02-07,13:48:19
-34.611009075,-58.375372642,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-24/126-2-24,13,2026-02-07 12:27,2026-02-07,13:48:19
-34.622432261,-58.509370638,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-2-26/038-2-26,30,2026-02-07 12:55,2026-02-07,13:48:19
-34.903357330,-58.561623288,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-27/270-2-27,27,2026-02-07 14:50,2026-02-07,13:48:19
-34.791820266,-58.356685401,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-21/189-2-21,164,2026-02-07 13:49,2026-02-07,13:48:19
-34.794281679,-58.361074469,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-21/189-2-21,404,2026-02-07 13:49,2026-02-07,13:48:19
-34.790200258,-58.361123003,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-21/189-2-21,453,2026-02-07 13:49,2026-02-07,13:48:19
-34.792750976,-58.358364533,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-21/189-2-21,79,2026-02-07 13:49,2026-02-07,13:48:19
-34.926950412,-58.953717741,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr1/269-5512,170,2026-02-07 12:00,2026-02-07,13:48:19
-34.686850570,-58.497675426,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5536,740,2026-02-07 12:09,2026-02-07,13:48:19
-34.683733017,-58.500595266,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5536,265,2026-02-07 12:09,2026-02-07,13:48:19
-34.690098488,-58.501398242,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5536,284,2026-02-07 12:09,2026-02-07,13:48:19
-34.684576182,-58.501953781,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5536,433,2026-02-07 12:09,2026-02-07,13:48:19
-34.684888204,-58.499904179,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5536,240,2026-02-07 12:09,2026-02-07,13:48:19
-34.688184172,-58.499855246,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5536,401,2026-02-07 12:09,2026-02-07,13:48:19
-34.691822355,-58.500003700,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5536,321,2026-02-07 12:09,2026-02-07,13:48:19
-34.6275,-58.8447,22,baja,Edenor,Moreno,Francisco Alvarez,,,1,,2026-02-07,13:48:19
-34.5725,-58.7788,22,baja,Edenor,Moreno,Trujui,,,4,,2026-02-07,13:48:19
-34.7543,-58.572,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,9,,2026-02-07,13:48:19
-34.7307,-58.2659,21,baja,Edesur,Quilmes,Quilmes,,,135,,2026-02-07,13:48:19
-34.6394,-58.5149,21,baja,Edesur,Capital,Liniers,,,11,,2026-02-07,13:48:19
-34.6339,-58.4049,21,baja,Edesur,Capital,Parque Patricios,,,35,,2026-02-07,13:48:19
-34.5961,-58.4019,21,baja,Edesur,Capital,Recoleta,,,6,,2026-02-07,13:48:19
-34.6242,-58.4868,21,baja,Edesur,Capital,Floresta,,,17,,2026-02-07,13:48:19
-34.7155,-58.3239,21,baja,Edesur,Avellaneda,Wilde,,,20,,2026-02-07,13:48:19
-34.7726,-58.2761,21,baja,Edesur,Florencio Varela,Florencio Varela,,,12,,2026-02-07,13:48:19
-34.7912,-58.3304,21,baja,Edesur,Almirante Brown,Claypole,,,13,,2026-02-07,13:48:19
-34.6706,-58.3534,21,baja,Edesur,Avellaneda,Sarandi,,,4,,2026-02-07,13:48:19
-35.137355062,-58.816367964,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-07 18:01,2026-02-07,15:32:37
-35.130412210,-58.830337752,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,3,2026-02-07 18:01,2026-02-07,15:32:37
-35.140090244,-58.812803181,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-07 18:01,2026-02-07,15:32:37
-35.151860659,-58.798745028,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 18:01,2026-02-07,15:32:37
-35.131018261,-58.824605805,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 18:01,2026-02-07,15:32:37
-35.162610783,-58.788335604,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 18:01,2026-02-07,15:32:37
-35.180367363,-58.807453044,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 18:01,2026-02-07,15:32:37
-34.611009075,-58.375372642,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-24/126-2-24,13,2026-02-07 12:27,2026-02-07,15:32:37
-34.622432261,-58.509370638,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-2-26/038-2-26,30,2026-02-07 12:55,2026-02-07,15:32:37
-34.898524938,-58.563563187,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-27/270-2-27,265,2026-02-07 14:50,2026-02-07,15:32:37
-34.901469536,-58.569125479,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-27/270-2-27,571,2026-02-07 14:50,2026-02-07,15:32:37
-34.898662175,-58.560020775,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-27/270-2-27,223,2026-02-07 14:50,2026-02-07,15:32:37
-34.895278924,-58.561792262,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-27/270-2-27,265,2026-02-07 14:50,2026-02-07,15:32:37
-34.903357330,-58.561623288,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-27/270-2-27,27,2026-02-07 14:50,2026-02-07,15:32:37
-34.894441810,-58.564020010,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-27/270-2-27,2,2026-02-07 14:50,2026-02-07,15:32:37
-34.894923529,-58.564633309,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-27/270-2-27,250,2026-02-07 14:50,2026-02-07,15:32:37
-34.664221418,-58.508921409,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-14/043-1-14,4,2026-02-07 16:00,2026-02-07,15:32:37
-34.791820266,-58.356685401,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-21/189-2-21,164,2026-02-07 13:49,2026-02-07,15:32:37
-34.794281679,-58.361074469,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-21/189-2-21,404,2026-02-07 13:49,2026-02-07,15:32:37
-34.790200258,-58.361123003,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-21/189-2-21,453,2026-02-07 13:49,2026-02-07,15:32:37
-34.792750976,-58.358364533,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-21/189-2-21,79,2026-02-07 13:49,2026-02-07,15:32:37
-34.606551165,-58.517591197,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,760,2026-02-07 18:00,2026-02-07,15:32:37
-34.605535097,-58.512541565,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,191,2026-02-07 18:00,2026-02-07,15:32:37
-34.926950412,-58.953717741,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr1/269-5512,170,Sin Datos,2026-02-07,15:32:37
-34.423450800,-58.593648737,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5524,217,2026-02-07 13:39,2026-02-07,15:32:37
-34.428286713,-58.599663225,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5524,192,2026-02-07 13:39,2026-02-07,15:32:37
-34.426963532,-58.595363197,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5524,167,2026-02-07 13:39,2026-02-07,15:32:37
-34.420587341,-58.590004900,12,media,Edenor,Tigre,General Pacheco,S/D,R:Tigre/153-Tr2/153-5524,245,2026-02-07 13:39,2026-02-07,15:32:37
-34.420222461,-58.590916385,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5524,20,2026-02-07 13:39,2026-02-07,15:32:37
-34.422561149,-58.599768802,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Tigre/153-Tr2/153-5524,180,2026-02-07 13:39,2026-02-07,15:32:37
-34.433968031,-58.599748783,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Tigre/153-Tr2/153-5524,50,2026-02-07 13:39,2026-02-07,15:32:37
-34.435519443,-58.600957164,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Tigre/153-Tr2/153-5524,259,2026-02-07 13:39,2026-02-07,15:32:37
-34.436654323,-58.597659001,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5524,223,2026-02-07 13:39,2026-02-07,15:32:37
-34.429352199,-58.599536843,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Tigre/153-Tr2/153-5524,446,2026-02-07 13:39,2026-02-07,15:32:37
-34.422357741,-58.591249706,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5524,409,2026-02-07 13:39,2026-02-07,15:32:37
-34.425856312,-58.596212366,12,media,Edenor,Tigre,General Pacheco,S/D,R:Tigre/153-Tr2/153-5524,412,2026-02-07 13:39,2026-02-07,15:32:37
-34.433578441,-58.598111137,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5524,332,2026-02-07 13:39,2026-02-07,15:32:37
-34.434620511,-58.595699925,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5524,131,2026-02-07 13:39,2026-02-07,15:32:37
-34.426269849,-58.585529866,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5524,128,2026-02-07 13:39,2026-02-07,15:32:37
-34.433370371,-58.599473763,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Tigre/153-Tr2/153-5524,76,2026-02-07 13:39,2026-02-07,15:32:37
-34.424351164,-58.599762222,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Tigre/153-Tr2/153-5524,214,2026-02-07 13:39,2026-02-07,15:32:37
-34.6275,-58.8447,22,baja,Edenor,Moreno,Francisco Alvarez,,,1,,2026-02-07,15:32:37
-34.7543,-58.572,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,9,,2026-02-07,15:32:37
-34.3874,-58.6899,22,baja,Edenor,Tigre,Dique Lujan,,,1,,2026-02-07,15:32:37
-34.6,-58.7105,22,baja,Edenor,San Miguel,Bella Vista,,,1,,2026-02-07,15:32:37
-34.6339,-58.4049,21,baja,Edesur,Capital,Parque Patricios,,,38,,2026-02-07,15:32:37
-34.5961,-58.4019,21,baja,Edesur,Capital,Recoleta,,,3,,2026-02-07,15:32:37
-34.6242,-58.4868,21,baja,Edesur,Capital,Floresta,,,21,,2026-02-07,15:32:37
-34.7155,-58.3239,21,baja,Edesur,Avellaneda,Wilde,,,22,,2026-02-07,15:32:37
-34.7726,-58.2761,21,baja,Edesur,Florencio Varela,Florencio Varela,,,15,,2026-02-07,15:32:37
-34.7912,-58.3304,21,baja,Edesur,Almirante Brown,Claypole,,,20,,2026-02-07,15:32:37
-34.6706,-58.3534,21,baja,Edesur,Avellaneda,Sarandi,,,4,,2026-02-07,15:32:37
-34.8941,-58.5627,21,baja,Edesur,Ezeiza,Tristan Suarez,,,10,,2026-02-07,15:32:37
-35.137355062,-58.816367964,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-07 18:01,2026-02-07,17:32:27
-35.130412210,-58.830337752,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,3,2026-02-07 18:01,2026-02-07,17:32:27
-35.140090244,-58.812803181,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-07 18:01,2026-02-07,17:32:27
-35.151860659,-58.798745028,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 18:01,2026-02-07,17:32:27
-35.131018261,-58.824605805,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 18:01,2026-02-07,17:32:27
-35.162610783,-58.788335604,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 18:01,2026-02-07,17:32:27
-35.180367363,-58.807453044,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 18:01,2026-02-07,17:32:27
-34.611009075,-58.375372642,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-24/126-2-24,13,2026-02-07 18:27,2026-02-07,17:32:27
-34.622432261,-58.509370638,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-2-26/038-2-26,30,2026-02-07 18:55,2026-02-07,17:32:27
-34.791820266,-58.356685401,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-21/189-2-21,164,Sin Datos,2026-02-07,17:32:27
-34.794281679,-58.361074469,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-21/189-2-21,404,Sin Datos,2026-02-07,17:32:27
-34.790200258,-58.361123003,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-21/189-2-21,453,Sin Datos,2026-02-07,17:32:27
-34.792750976,-58.358364533,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-21/189-2-21,79,Sin Datos,2026-02-07,17:32:27
-34.606551165,-58.517591197,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,760,2026-02-07 18:00,2026-02-07,17:32:27
-34.426269849,-58.585529866,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5524,128,Sin Datos,2026-02-07,17:32:27
-34.6275,-58.8447,22,baja,Edenor,Moreno,Francisco Alvarez,,,1,,2026-02-07,17:32:27
-34.7543,-58.572,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,9,,2026-02-07,17:32:27
-34.3874,-58.6899,22,baja,Edenor,Tigre,Dique Lujan,,,1,,2026-02-07,17:32:27
-34.6339,-58.4049,21,baja,Edesur,Capital,Parque Patricios,,,38,,2026-02-07,17:32:27
-34.6242,-58.4868,21,baja,Edesur,Capital,Floresta,,,24,,2026-02-07,17:32:27
-34.7155,-58.3239,21,baja,Edesur,Avellaneda,Wilde,,,23,,2026-02-07,17:32:27
-34.7912,-58.3304,21,baja,Edesur,Almirante Brown,Claypole,,,26,,2026-02-07,17:32:27
-34.6706,-58.3534,21,baja,Edesur,Avellaneda,Sarandi,,,4,,2026-02-07,17:32:27
-34.6386,-58.4347,21,baja,Edesur,Capital,Parque Chacabuco,,,1,,2026-02-07,17:32:27
-35.137355062,-58.816367964,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-07 18:01,2026-02-07,19:30:59
-35.130412210,-58.830337752,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,3,2026-02-07 18:01,2026-02-07,19:30:59
-35.140090244,-58.812803181,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-07 18:01,2026-02-07,19:30:59
-35.151860659,-58.798745028,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 18:01,2026-02-07,19:30:59
-35.131018261,-58.824605805,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 18:01,2026-02-07,19:30:59
-35.162610783,-58.788335604,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 18:01,2026-02-07,19:30:59
-35.180367363,-58.807453044,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 18:01,2026-02-07,19:30:59
-34.611009075,-58.375372642,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-24/126-2-24,13,2026-02-07 18:27,2026-02-07,19:30:59
-34.622432261,-58.509370638,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-2-26/038-2-26,30,2026-02-07 18:55,2026-02-07,19:30:59
-34.791820266,-58.356685401,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-21/189-2-21,164,Sin Datos,2026-02-07,19:30:59
-34.794281679,-58.361074469,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-21/189-2-21,404,Sin Datos,2026-02-07,19:30:59
-34.790200258,-58.361123003,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-21/189-2-21,453,Sin Datos,2026-02-07,19:30:59
-34.792750976,-58.358364533,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-21/189-2-21,79,Sin Datos,2026-02-07,19:30:59
-34.627502684,-58.371469120,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-27/031-2-27,120,Sin Datos,2026-02-07,19:30:59
-34.606551165,-58.517591197,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,760,2026-02-07 18:00,2026-02-07,19:30:59
-34.860147173,-58.645653533,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5535,13,Sin Datos,2026-02-07,19:30:59
-34.426269849,-58.585529866,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5524,128,Sin Datos,2026-02-07,19:30:59
-34.357483021,-58.793624696,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5511,492,2026-02-07 20:00,2026-02-07,19:30:59
-34.360275820,-58.793668660,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5511,61,2026-02-07 20:00,2026-02-07,19:30:59
-34.359504047,-58.787592677,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5511,62,2026-02-07 20:00,2026-02-07,19:30:59
-34.358106160,-58.796782014,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5511,119,2026-02-07 20:00,2026-02-07,19:30:59
-34.355314803,-58.799550735,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5511,138,2026-02-07 20:00,2026-02-07,19:30:59
-34.359437521,-58.796583858,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5511,4,2026-02-07 20:00,2026-02-07,19:30:59
-34.360325012,-58.795148689,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5511,1,2026-02-07 20:00,2026-02-07,19:30:59
-34.6275,-58.8447,22,baja,Edenor,Moreno,Francisco Alvarez,,,1,,2026-02-07,19:30:59
-34.3874,-58.6899,22,baja,Edenor,Tigre,Dique Lujan,,,1,,2026-02-07,19:30:59
-34.4684,-58.5643,22,baja,Edenor,San Fernando,Victoria,,,76,,2026-02-07,19:30:59
-34.6105,-58.9147,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,34,,2026-02-07,19:30:59
-34.3561,-58.7944,22,baja,Edenor,Escobar,Escobar,,,34,,2026-02-07,19:30:59
-34.6339,-58.4049,21,baja,Edesur,Capital,Parque Patricios,,,39,,2026-02-07,19:30:59
-34.6242,-58.4868,21,baja,Edesur,Capital,Floresta,,,24,,2026-02-07,19:30:59
-34.6044,-58.4891,21,baja,Edesur,Capital,Capital,,,6,,2026-02-07,19:30:59
-34.6706,-58.3534,21,baja,Edesur,Avellaneda,Sarandi,,,5,,2026-02-07,19:30:59
-34.6134,-58.4716,21,baja,Edesur,Capital,Villa General Mitre,,,1,,2026-02-07,19:30:59
-34.6465,-58.3722,21,baja,Edesur,Capital,Barracas,,,10,,2026-02-07,19:30:59
-35.065238384,-58.778346003,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,6,2026-02-08 00:01,2026-02-07,21:33:13
-35.086015819,-58.784793158,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,2026-02-08 00:01,2026-02-07,21:33:13
-35.085502555,-58.779582377,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,2026-02-08 00:01,2026-02-07,21:33:13
-35.087979926,-58.782422239,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,2026-02-08 00:01,2026-02-07,21:33:13
-35.083381201,-58.788186202,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,2,2026-02-08 00:01,2026-02-07,21:33:13
-35.090126403,-58.796751494,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,6,2026-02-08 00:01,2026-02-07,21:33:13
-35.095305357,-58.802475216,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,1,2026-02-08 00:01,2026-02-07,21:33:13
-35.097115124,-58.804479077,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,5,2026-02-08 00:01,2026-02-07,21:33:13
-35.084282829,-58.811436236,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,1,2026-02-08 00:01,2026-02-07,21:33:13
-35.079084366,-58.817938674,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,2,2026-02-08 00:01,2026-02-07,21:33:13
-35.137355062,-58.816367964,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-08 00:01,2026-02-07,21:33:13
-35.108308128,-58.817925718,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-08 00:01,2026-02-07,21:33:13
-35.064518643,-58.782928168,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,14,2026-02-08 00:01,2026-02-07,21:33:13
-35.130412210,-58.830337752,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,3,2026-02-08 00:01,2026-02-07,21:33:13
-35.069781561,-58.772653691,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,6,2026-02-08 00:01,2026-02-07,21:33:13
-35.140090244,-58.812803181,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-08 00:01,2026-02-07,21:33:13
-35.151860659,-58.798745028,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-08 00:01,2026-02-07,21:33:13
-35.131018261,-58.824605805,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-08 00:01,2026-02-07,21:33:13
-35.097026894,-58.776764027,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,2026-02-08 00:01,2026-02-07,21:33:13
-35.082900527,-58.775555357,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,2,2026-02-08 00:01,2026-02-07,21:33:13
-35.089493468,-58.804916860,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,6,2026-02-08 00:01,2026-02-07,21:33:13
-35.162610783,-58.788335604,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-08 00:01,2026-02-07,21:33:13
-35.097413311,-58.805756822,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,2,2026-02-08 00:01,2026-02-07,21:33:13
-35.092155338,-58.801643967,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,1,2026-02-08 00:01,2026-02-07,21:33:13
-35.075870135,-58.780553841,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,3,2026-02-08 00:01,2026-02-07,21:33:13
-35.087135483,-58.781474450,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,2026-02-08 00:01,2026-02-07,21:33:13
-35.090585811,-58.779917974,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,2026-02-08 00:01,2026-02-07,21:33:13
-35.180367363,-58.807453044,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-08 00:01,2026-02-07,21:33:13
-34.611009075,-58.375372642,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-24/126-2-24,13,2026-02-07 18:27,2026-02-07,21:33:13
